Date,Open,High,Low,Close,Volume,Adj Close
2010-04-05,128.380005,129.800003,128.139999,129.350006,4118700,112.107495
2010-04-06,128.679993,129.300003,128.050003,128.929993,3926300,111.74347
2010-04-07,128.529999,129.270004,128.009995,128.479996,5157000,111.353458
2010-04-08,128.039993,128.229996,127.199997,127.610001,6006900,110.599435
2010-04-09,127.879997,128.869995,127.120003,128.759995,5185100,111.596133
2010-04-12,128.570007,128.960007,128.240005,128.360001,3992300,111.249459
2010-04-13,128.259995,129.429993,127.839996,129.029999,6819100,111.830145
2010-04-14,129.729996,131.419998,129.460007,131.25,8545800,113.754218
2010-04-15,130.529999,131.139999,130.190002,130.889999,6425300,113.442206
2010-04-16,130.679993,132.169998,130.25,130.630005,9546200,113.216869
2010-04-19,130.380005,132.279999,130.380005,132.229996,11353700,114.603579
2010-04-20,129.199997,130.330002,128.259995,129.690002,15216500,112.40217
2010-04-21,129.869995,130.270004,128.5,128.990005,7559200,111.795483
2010-04-22,128.639999,129.360001,127.769997,129.130005,6018500,111.91682
2010-04-23,129.080002,130.100006,128.710007,129.990005,6197300,112.662182
2010-04-26,129.759995,131.039993,129.539993,130.729996,5285400,113.303531
2010-04-27,129.899994,132.0,128.710007,128.820007,10916700,111.648146
2010-04-28,129.399994,130.470001,129.029999,130.100006,7122300,112.757519
2010-04-29,130.550003,131.210007,130.149994,130.460007,5786900,113.069531
2010-04-30,130.429993,130.639999,128.839996,129.0,6266700,111.804145
2010-05-03,129.389999,130.139999,128.800003,129.600006,4992100,112.32417
2010-05-04,128.889999,128.929993,126.57,128.119995,8285000,111.041446
2010-05-05,127.120003,128.229996,126.870003,127.459999,6072800,110.469428
2010-05-06,126.290001,127.93,116.0,123.919998,13168800,107.95183
2010-05-07,123.360001,124.389999,120.0,122.099998,10584800,106.366353
2010-05-10,126.269997,126.669998,125.059998,126.269997,8463900,109.999011
2010-05-11,125.209999,128.419998,125.150002,126.889999,6498900,110.539121
2010-05-12,127.160004,132.850006,127.010002,132.679993,16626900,115.583023
2010-05-13,130.929993,133.100006,130.850006,131.479996,10497800,114.537656
2010-05-14,131.059998,131.669998,129.410004,131.190002,9920100,114.285031
2010-05-17,130.679993,131.759995,128.699997,130.440002,8923400,113.631675
2010-05-18,131.259995,131.990005,129.899994,129.949997,9330000,113.204811
2010-05-19,129.369995,130.5,127.82,128.860001,8669300,112.25527
2010-05-20,127.220001,127.959999,123.68,123.800003,13176500,107.847297
2010-05-21,122.160004,125.610001,121.400002,125.419998,12639500,109.258542
2010-05-24,125.260002,126.019997,124.040001,124.449997,6868600,108.413534
2010-05-25,121.470001,124.949997,121.470001,124.519997,9494800,108.474514
2010-05-26,124.889999,125.940002,123.0,123.230003,9083200,107.350747
2010-05-27,125.050003,126.389999,124.769997,126.389999,7725900,110.10355
2010-05-28,125.959999,126.279999,124.290001,125.260002,7421900,109.119163
2010-06-01,124.690002,126.879997,124.199997,124.339996,7135400,108.317708
2010-06-02,124.849998,127.5,124.349998,127.410004,7705300,110.992118
2010-06-03,127.75,128.220001,126.459999,127.959999,6645300,111.471242
2010-06-04,126.370003,127.099998,124.669998,125.279999,9669200,109.136583
2010-06-07,125.57,125.860001,124.129997,124.129997,6951400,108.134769
2010-06-08,124.260002,124.459999,122.82,123.720001,8399200,107.777604
2010-06-09,124.830002,125.839996,123.580002,123.900002,7795500,107.93441
2010-06-10,125.989998,128.220001,125.800003,127.68,7479700,111.227323
2010-06-11,126.730003,128.800003,126.440002,128.449997,5820200,111.898099
2010-06-14,128.5,129.970001,128.490005,128.5,6753000,111.941659
2010-06-15,128.929993,129.949997,128.369995,129.789993,6652500,113.065425
2010-06-16,128.339996,130.679993,128.339996,130.350006,6401000,113.553276
2010-06-17,130.070007,131.029999,129.860001,130.979996,5571000,114.102086
2010-06-18,131.020004,131.25,130.130005,130.149994,9581400,113.379037
2010-06-21,131.419998,131.940002,130.220001,130.649994,6857800,113.814607
2010-06-22,130.369995,131.470001,129.070007,129.300003,6030200,112.638575
2010-06-23,129.25,131.470001,129.089996,130.110001,6855800,113.344197
2010-06-24,129.570007,129.729996,127.699997,128.190002,5565500,111.671607
2010-06-25,128.339996,129.100006,127.120003,127.120003,10420400,110.739486
2010-06-28,127.650002,129.470001,127.220001,128.979996,6335100,112.359803
2010-06-29,127.349998,128.399994,124.120003,125.089996,9376200,108.971064
2010-06-30,124.830002,125.220001,123.0,123.480003,8018000,107.568532
2010-07-01,123.550003,124.209999,121.610001,122.57,9742100,106.775791
2010-07-02,123.290001,123.290001,120.610001,121.860001,6454500,106.157281
2010-07-06,123.580002,124.629997,122.169998,123.459999,6348700,107.551106
2010-07-07,123.470001,127.120003,123.470001,127.0,7090300,110.634947
2010-07-08,127.370003,128.149994,126.739998,127.970001,5439300,111.479955
2010-07-09,127.900002,128.199997,127.290001,127.959999,3898000,111.471242
2010-07-12,127.370003,128.830002,127.160004,128.669998,4206900,112.089751
2010-07-13,128.970001,130.979996,128.690002,130.479996,6687700,113.666515
2010-07-14,129.320007,131.600006,129.139999,130.720001,6607200,113.875594
2010-07-15,129.869995,130.919998,129.550003,130.720001,6186800,113.875594
2010-07-16,129.960007,130.149994,127.849998,128.029999,7002900,111.532221
2010-07-19,128.669998,130.380005,128.369995,129.789993,8388600,113.065425
2010-07-20,122.970001,126.559998,122.93,126.550003,16337400,110.242936
2010-07-21,126.440002,126.5,124.620003,125.269997,8615500,109.12787
2010-07-22,126.32,127.779999,126.050003,127.470001,6909000,111.044384
2010-07-23,127.300003,128.800003,127.0,128.380005,5078000,111.837126
2010-07-26,128.179993,128.429993,127.139999,128.410004,5174900,111.863259
2010-07-27,128.779999,129.169998,127.889999,128.630005,4648200,112.054912
2010-07-28,128.669998,129.350006,127.879997,128.429993,4248800,111.880673
2010-07-29,129.059998,129.5,127.139999,128.020004,8994200,111.523515
2010-07-30,127.43,128.979996,127.040001,128.399994,6021000,111.854539
2010-08-02,129.25,131.199997,129.25,130.759995,6437500,113.910433
2010-08-03,130.029999,131.039993,129.330002,130.369995,5091800,113.570689
2010-08-04,130.460007,131.5,129.850006,131.270004,4567500,114.354724
2010-08-05,130.729996,131.979996,130.529999,131.830002,4520600,114.842561
2010-08-06,130.410004,130.479996,128.759995,130.139999,6136200,113.932081
2010-08-09,130.789993,132.339996,130.399994,132.0,6131700,115.560433
2010-08-10,131.179993,132.490005,130.770004,131.839996,5471700,115.420356
2010-08-11,130.690002,130.690002,129.460007,129.830002,6316100,113.660691
2010-08-12,127.690002,128.779999,127.519997,128.300003,5132200,112.321241
2010-08-13,127.959999,128.460007,127.330002,127.870003,4669400,111.944794
2010-08-16,127.470001,128.229996,126.959999,127.769997,4009200,111.857243
2010-08-17,128.830002,129.850006,127.900002,128.449997,4298300,112.452555
2010-08-18,128.869995,130.199997,127.800003,129.389999,4883200,113.275487
2010-08-19,128.669998,129.589996,128.020004,128.899994,5402400,112.846508
2010-08-20,128.720001,128.979996,126.959999,127.5,6246300,111.620872
2010-08-23,127.57,128.029999,126.440002,126.470001,4034400,110.719152
2010-08-24,125.209999,126.019997,124.57,124.900002,5621200,109.344683
2010-08-25,124.57,125.599998,124.0,125.269997,5235300,109.668599
2010-08-26,125.779999,125.779999,122.779999,122.779999,7746600,107.48871
2010-08-27,123.830002,124.800003,122.419998,124.730003,6214200,109.195857
2010-08-30,125.080002,125.269997,123.400002,123.400002,3604000,108.031497
2010-08-31,123.309998,123.989998,122.279999,123.129997,5624200,107.795119
2010-09-01,125.309998,126.309998,124.519997,125.769997,5623100,110.106327
2010-09-02,126.029999,126.230003,124.650002,125.040001,5103300,109.467247
2010-09-03,126.220001,127.599998,125.900002,127.580002,5142900,111.690911
2010-09-07,126.989998,127.360001,125.879997,125.949997,4353300,110.26391
2010-09-08,126.019997,126.519997,125.389999,126.080002,4477500,110.377724
2010-09-09,127.269997,127.57,126.150002,126.360001,3436700,110.622851
2010-09-10,126.989998,128.289993,126.260002,127.989998,4418700,112.049845
2010-09-13,128.630005,130.0,128.520004,129.610001,5271300,113.468089
2010-09-14,128.429993,129.919998,128.429993,128.850006,4850500,112.802746
2010-09-15,128.649994,129.960007,128.539993,129.429993,4762500,113.3105
2010-09-16,129.199997,129.949997,128.800003,129.669998,4685000,113.520614
2010-09-17,129.919998,130.600006,129.699997,130.190002,10397400,113.975856
2010-09-20,130.240005,132.089996,130.110001,131.789993,7145500,115.376581
2010-09-21,131.449997,132.800003,130.779999,131.979996,5267900,115.54292
2010-09-22,131.610001,132.580002,131.399994,132.570007,4922400,116.05945
2010-09-23,131.419998,132.779999,131.220001,131.669998,3898800,115.27153
2010-09-24,132.419998,134.149994,132.339996,134.110001,7122400,117.407649
2010-09-27,133.509995,135.0,133.509995,134.649994,6155400,117.880391
2010-09-28,134.669998,135.139999,133.710007,134.889999,7481300,118.090505
2010-09-29,134.399994,135.800003,134.339996,135.479996,5151200,118.607022
2010-09-30,135.5,136.110001,133.669998,134.139999,6425800,117.433912
2010-10-01,135.509995,136.279999,135.089996,135.639999,5621200,118.747099
2010-10-04,135.229996,135.919998,134.389999,135.25,4059900,118.405671
2010-10-05,136.179993,137.899994,136.119995,137.660004,6202500,120.515527
2010-10-06,136.880005,137.960007,136.830002,137.839996,4783000,120.673103
2010-10-07,137.919998,138.880005,137.520004,138.720001,6440800,121.44351
2010-10-08,138.399994,139.089996,138.059998,138.850006,4540800,121.557324
2010-10-11,138.789993,139.940002,138.639999,139.660004,4004300,122.266443
2010-10-12,138.399994,139.990005,138.270004,139.850006,5637300,122.432782
2010-10-13,139.910004,141.479996,139.779999,140.369995,8784300,122.88801
2010-10-14,140.350006,141.5,139.690002,141.5,5653100,123.877282
2010-10-15,142.100006,142.100006,140.539993,141.059998,7220400,123.492078
2010-10-18,140.899994,143.029999,140.839996,142.830002,10322700,125.041643
2010-10-19,137.300003,139.339996,136.699997,138.029999,14159100,120.839442
2010-10-20,138.279999,139.869995,138.130005,139.070007,6945500,121.749926
2010-10-21,139.809998,140.490005,138.399994,139.830002,6221200,122.415269
2010-10-22,140.149994,140.75,139.460007,139.669998,4105300,122.275193
2010-10-25,140.419998,141.399994,139.809998,139.839996,4870000,122.424019
2010-10-26,139.289993,142.0,138.529999,140.669998,7327100,123.15065
2010-10-27,139.520004,141.570007,139.0,141.429993,6465300,123.815994
2010-10-28,141.839996,141.949997,140.419998,140.899994,5481600,123.352002
2010-10-29,140.899994,144.0,140.75,143.600006,8439300,125.715749
2010-11-01,143.639999,144.259995,142.320007,143.320007,5674600,125.470622
2010-11-02,143.850006,144.710007,143.710007,143.839996,4626400,125.92585
2010-11-03,144.240005,144.460007,142.630005,144.169998,5182100,126.214753
2010-11-04,144.820007,146.839996,144.710007,146.789993,6622500,128.508448
2010-11-05,145.940002,146.929993,145.669998,146.919998,4995800,128.622262
2010-11-08,145.350006,146.580002,145.25,146.460007,4459700,128.789346
2010-11-09,146.699997,147.529999,145.630005,146.139999,5700600,128.507948
2010-11-10,146.089996,146.789993,145.630005,146.550003,5172000,128.868484
2010-11-11,144.699997,145.5,143.350006,145.429993,4752200,127.883605
2010-11-12,144.589996,145.770004,143.550003,143.740005,4731500,126.397518
2010-11-15,143.889999,144.75,143.270004,143.639999,3827700,126.309578
2010-11-16,142.929993,143.380005,141.179993,142.240005,6342100,125.078495
2010-11-17,142.490005,142.490005,141.389999,141.949997,4785900,124.823477
2010-11-18,143.039993,144.990005,142.75,144.360001,4236200,126.942709
2010-11-19,144.380005,145.350006,143.990005,145.050003,5015900,127.549462
2010-11-22,144.0,145.429993,143.559998,145.389999,3730700,127.848437
2010-11-23,144.240005,144.529999,142.330002,143.179993,4570300,125.905071
2010-11-24,143.949997,146.440002,143.820007,145.809998,4874100,128.217762
2010-11-26,145.300003,145.300003,143.570007,143.899994,2081300,126.538203
2010-11-29,143.529999,143.669998,141.5,142.889999,5040300,125.650066
2010-11-30,142.240005,142.759995,141.279999,141.460007,7674800,124.392605
2010-12-01,143.610001,145.130005,143.509995,144.410004,6822800,126.986679
2010-12-02,144.330002,145.850006,144.300003,145.179993,5374000,127.663768
2010-12-03,144.25,145.679993,144.25,145.380005,3710600,127.839648
2010-12-06,144.539993,145.869995,144.520004,144.990005,3321800,127.496703
2010-12-07,146.020004,146.300003,143.869995,144.020004,4828600,126.643734
2010-12-08,144.350006,145.649994,143.839996,144.979996,4961400,127.487901
2010-12-09,145.940002,145.940002,143.520004,144.300003,4405300,126.889951
2010-12-10,144.880005,144.949997,143.729996,144.820007,3503800,127.347215
2010-12-13,145.139999,145.399994,144.210007,144.279999,4741000,126.87236
2010-12-14,144.259995,146.009995,144.259995,145.820007,4800800,128.226564
2010-12-15,145.130005,145.720001,144.309998,144.720001,4447400,127.259275
2010-12-16,144.839996,145.320007,144.149994,144.550003,4178600,127.109788
2010-12-17,144.690002,145.5,144.399994,145.0,10027000,127.505492
2010-12-20,145.389999,145.539993,144.389999,144.509995,3995000,127.074606
2010-12-21,144.990005,145.990005,144.330002,145.740005,3777100,128.156214
2010-12-22,145.660004,146.399994,145.580002,145.949997,3388800,128.34087
2010-12-23,145.889999,146.330002,145.330002,145.889999,2424500,128.288111
2010-12-27,145.119995,145.699997,145.0,145.339996,2314700,127.804467
2010-12-28,145.309998,146.149994,145.059998,145.710007,2699600,128.129835
2010-12-29,146.0,147.5,145.710007,146.520004,3661100,128.842105
2010-12-30,146.360001,147.110001,146.25,146.669998,3039100,128.974002
2010-12-31,146.729996,147.070007,145.960007,146.759995,2969800,129.05314
