,Stock_Cd,Date,Open,High,Low,Close,Volume,Adj Close
67,079160,20160418,99500.00,105500.00,99100.00,104500.00,367075,0
68,079160,20160415,98600.00,99300.00,98000.00,98800.00,205319,0
69,079160,20160414,101500.00,102000.00,98000.00,98100.00,367876,0
70,079160,20160412,102500.00,103500.00,99900.00,101500.00,164881,0
71,079160,20160411,104500.00,105500.00,102500.00,102500.00,164504,0
72,079160,20160408,102500.00,105000.00,101500.00,103500.00,217741,0
73,079160,20160407,104000.00,105500.00,100500.00,102500.00,350911,0
74,079160,20160406,97900.00,106500.00,97300.00,105500.00,654141,0
75,079160,20160405,101000.00,101000.00,96200.00,96300.00,332068,0
76,079160,20160404,100500.00,101500.00,97000.00,97000.00,259651,0
77,079160,20160401,99500.00,101000.00,98600.00,101000.00,177646,0
78,079160,20160331,99700.00,101000.00,97300.00,98700.00,251688,0
79,079160,20160330,102000.00,102500.00,98300.00,99300.00,245772,0
80,079160,20160329,104000.00,105000.00,100000.00,102500.00,246644,0
81,079160,20160328,106000.00,106500.00,102500.00,103000.00,182898,0
82,079160,20160325,106500.00,107500.00,105500.00,105500.00,151312,0
83,079160,20160324,106500.00,108000.00,106000.00,106500.00,122787,0
84,079160,20160323,107000.00,109000.00,106500.00,107500.00,162898,0
85,079160,20160322,108500.00,110000.00,106000.00,107000.00,297412,0
86,079160,20160321,111000.00,112000.00,108500.00,109000.00,160546,0
87,079160,20160318,114500.00,115000.00,110500.00,111000.00,285790,0
88,079160,20160317,115000.00,116500.00,113500.00,114500.00,158499,0
89,079160,20160316,115500.00,117000.00,113500.00,115000.00,147521,0
90,079160,20160315,117000.00,118000.00,114000.00,116000.00,192447,0
91,079160,20160314,112000.00,116000.00,109500.00,116000.00,267753,0
92,079160,20160311,114000.00,114500.00,110500.00,111500.00,150927,0
93,079160,20160310,113000.00,115500.00,111500.00,114500.00,149663,0
94,079160,20160309,115000.00,117000.00,112000.00,113000.00,238200,0
95,079160,20160308,114500.00,117500.00,112500.00,115500.00,193227,0
96,079160,20160307,117000.00,117500.00,114000.00,114500.00,168981,0
97,079160,20160304,117500.00,118500.00,114000.00,117500.00,209391,0
98,079160,20160303,118000.00,118500.00,116000.00,118000.00,116045,0
99,079160,20160302,117000.00,119000.00,115000.00,117500.00,231647,0
100,079160,20160229,111500.00,117500.00,110500.00,116500.00,260726,0
101,079160,20160226,113000.00,113500.00,110500.00,111000.00,97649,0
102,079160,20160225,108500.00,113000.00,108500.00,112500.00,192570,0
103,079160,20160224,107500.00,110500.00,107000.00,107500.00,121440,0
104,079160,20160223,113000.00,113000.00,106000.00,109000.00,290612,0
105,079160,20160222,111500.00,114000.00,109500.00,112500.00,168852,0
106,079160,20160219,107500.00,111000.00,106500.00,110500.00,129397,0
107,079160,20160218,107500.00,110500.00,104500.00,107500.00,292463,0
108,079160,20160217,111000.00,112000.00,105500.00,106500.00,200038,0
109,079160,20160216,112000.00,112500.00,110000.00,112000.00,174131,0
110,079160,20160215,110000.00,114000.00,109000.00,110500.00,288059,0
111,079160,20160212,112500.00,115000.00,105500.00,107000.00,347841,0
112,079160,20160211,117500.00,118500.00,112500.00,112500.00,181473,0
113,079160,20160205,120500.00,123000.00,116500.00,121000.00,438947,0
114,079160,20160204,126000.00,128500.00,125000.00,126000.00,97077,0
115,079160,20160203,128500.00,129000.00,123500.00,125500.00,192068,0
116,079160,20160202,128500.00,132500.00,128000.00,130000.00,100369,0
117,079160,20160201,135000.00,135000.00,128500.00,130000.00,142989,0
118,079160,20160129,132500.00,134500.00,129500.00,134000.00,105215,0
119,079160,20160128,131000.00,134000.00,130000.00,133000.00,116436,0
120,079160,20160127,138000.00,141000.00,131500.00,132000.00,226213,0
121,079160,20160126,136000.00,138500.00,134000.00,138000.00,123964,0
122,079160,20160125,133500.00,141500.00,131000.00,138500.00,248580,0
123,079160,20160122,126500.00,131500.00,126500.00,131500.00,105434,0
124,079160,20160121,128500.00,130000.00,125500.00,126000.00,88270,0
125,079160,20160120,130000.00,132500.00,124500.00,129000.00,174750,0
126,079160,20160119,125500.00,133000.00,124500.00,131500.00,198852,0
127,079160,20160118,124500.00,127500.00,123000.00,125500.00,77148,0
128,079160,20160115,129000.00,130500.00,125000.00,126000.00,148233,0
129,079160,20160114,124000.00,129000.00,124000.00,129000.00,121352,0
130,079160,20160113,122500.00,127000.00,121500.00,127000.00,129292,0
131,079160,20160112,124500.00,127000.00,120500.00,121500.00,111681,0
132,079160,20160111,127500.00,132000.00,124500.00,124500.00,95608,0
133,079160,20160108,127500.00,129500.00,124000.00,129000.00,131389,0
134,079160,20160107,132000.00,132500.00,127000.00,130000.00,107831,0
135,079160,20160106,124500.00,134000.00,124500.00,131000.00,209914,0
136,079160,20160105,121500.00,126500.00,121000.00,125000.00,68710,0
137,079160,20160104,127000.00,127000.00,123000.00,123500.00,85018,0
138,079160,20151230,126500.00,128500.00,125000.00,126000.00,113427,0
139,079160,20151229,118000.00,125500.00,118000.00,125000.00,124164,0
140,079160,20151228,119000.00,121000.00,116500.00,117500.00,112302,0
141,079160,20151224,123000.00,123500.00,118500.00,119000.00,99375,0
142,079160,20151223,125000.00,127000.00,121000.00,123000.00,115731,0
143,079160,20151222,125000.00,125000.00,121000.00,123500.00,81883,0
144,079160,20151221,124500.00,125500.00,123000.00,125000.00,105544,0
145,079160,20151218,121000.00,124000.00,120500.00,124000.00,89509,0
146,079160,20151217,122500.00,123500.00,120000.00,122000.00,108313,0
147,079160,20151216,116000.00,121500.00,116000.00,120500.00,124400,0
148,079160,20151215,114500.00,118000.00,114500.00,115500.00,92416,0
149,079160,20151214,115000.00,118000.00,114000.00,114500.00,125167,0
150,079160,20151211,124000.00,124000.00,117500.00,118000.00,106302,0
151,079160,20151210,123000.00,124000.00,121500.00,123500.00,68877,0
152,079160,20151209,122000.00,123500.00,120500.00,122500.00,61350,0
153,079160,20151208,123500.00,124500.00,120500.00,123000.00,84595,0
154,079160,20151207,123500.00,126000.00,122000.00,124000.00,119853,0
155,079160,20151204,120500.00,123000.00,120500.00,122000.00,41771,0
156,079160,20151203,123000.00,124500.00,120500.00,122000.00,75888,0
157,079160,20151202,124000.00,127000.00,122000.00,125000.00,124117,0
158,079160,20151201,116500.00,124500.00,116000.00,124500.00,185144,0
159,079160,20151130,119500.00,119500.00,116000.00,116000.00,82225,0
160,079160,20151127,122000.00,122500.00,118500.00,120500.00,87408,0
161,079160,20151126,119000.00,123000.00,118500.00,119500.00,120644,0
162,079160,20151125,118000.00,119000.00,117000.00,117000.00,77339,0
163,079160,20151124,115000.00,120000.00,114500.00,118000.00,150394,0
164,079160,20151123,108500.00,115500.00,108000.00,115500.00,147776,0
165,079160,20151120,110500.00,111000.00,108500.00,108500.00,37871,0
166,079160,20151119,110000.00,110500.00,107000.00,110500.00,85039,0
167,079160,20151118,106500.00,109000.00,105500.00,109000.00,64604,0
168,079160,20151117,106500.00,107500.00,105500.00,106500.00,52704,0
169,079160,20151116,106000.00,107500.00,104500.00,105000.00,77551,0
170,079160,20151113,106500.00,109500.00,104500.00,109500.00,101516,0
171,079160,20151112,110500.00,110500.00,106500.00,108500.00,102807,0
172,079160,20151111,111500.00,112500.00,108000.00,109500.00,77434,0
173,079160,20151110,112000.00,113500.00,111000.00,112000.00,142381,0
174,079160,20151109,111000.00,115500.00,110000.00,113000.00,410914,0
175,079160,20151106,111500.00,112000.00,106500.00,107000.00,122380,0
176,079160,20151105,109500.00,111000.00,107500.00,111000.00,129917,0
177,079160,20151104,106500.00,109500.00,105000.00,109500.00,133521,0
178,079160,20151103,103000.00,106000.00,103000.00,106000.00,65042,0
179,079160,20151102,104000.00,105500.00,101000.00,102500.00,145412,0
180,079160,20151030,107000.00,107500.00,103500.00,104000.00,146224,0
181,079160,20151029,110500.00,111000.00,107500.00,108500.00,67757,0
182,079160,20151028,107500.00,111000.00,107000.00,110500.00,89980,0
183,079160,20151027,108000.00,109000.00,106000.00,108000.00,78347,0
184,079160,20151026,105000.00,109000.00,105000.00,108000.00,187583,0
185,079160,20151023,103500.00,106000.00,102500.00,104500.00,169132,0
186,079160,20151022,103500.00,104000.00,101000.00,101500.00,161038,0
187,079160,20151021,104000.00,106500.00,102500.00,103500.00,92498,0
188,079160,20151020,104500.00,105500.00,102000.00,105000.00,101264,0
189,079160,20151019,105500.00,106000.00,101500.00,103000.00,234689,0
190,079160,20151016,109000.00,109000.00,104500.00,104500.00,201321,0
191,079160,20151015,110500.00,112000.00,106500.00,107500.00,149122,0
192,079160,20151014,113000.00,113500.00,110000.00,111500.00,88686,0
193,079160,20151013,110500.00,113500.00,109000.00,113500.00,107076,0
194,079160,20151012,109000.00,112000.00,107000.00,110500.00,80212,0
195,079160,20151008,112500.00,113000.00,106000.00,109000.00,143898,0
196,079160,20151007,117000.00,117000.00,110000.00,111500.00,74062,0
197,079160,20151006,117500.00,118000.00,114500.00,117000.00,66975,0
198,079160,20151005,114500.00,117000.00,112500.00,116000.00,116462,0
199,079160,20151002,115000.00,115500.00,113000.00,114000.00,127258,0
200,079160,20151001,106000.00,114000.00,105500.00,114000.00,261131,0
201,079160,20150930,104000.00,106500.00,104000.00,105000.00,82649,0
202,079160,20150925,108000.00,108000.00,105000.00,107000.00,89986,0
203,079160,20150924,109000.00,110000.00,107000.00,108000.00,85463,0
204,079160,20150923,110000.00,111000.00,107500.00,107500.00,61571,0
205,079160,20150922,110500.00,111500.00,109000.00,111500.00,53672,0
206,079160,20150921,112000.00,113000.00,109000.00,110000.00,69264,0
207,079160,20150918,106000.00,114000.00,105500.00,114000.00,200506,0
208,079160,20150917,107500.00,108500.00,104000.00,105000.00,108486,0
209,079160,20150916,109500.00,110000.00,106500.00,107000.00,92646,0
210,079160,20150915,105500.00,109000.00,104000.00,108000.00,97522,0
211,079160,20150914,108000.00,108500.00,104000.00,105000.00,89533,0
212,079160,20150911,110000.00,111000.00,107500.00,107500.00,109918,0
213,079160,20150910,109000.00,111500.00,106000.00,111500.00,133403,0
214,079160,20150909,110000.00,112000.00,108000.00,110500.00,133956,0
215,079160,20150908,106500.00,108000.00,105000.00,108000.00,130989,0
216,079160,20150907,105500.00,108500.00,103500.00,105000.00,106663,0
217,079160,20150904,113000.00,113500.00,103500.00,106500.00,278969,0
218,079160,20150903,114500.00,115000.00,111000.00,113000.00,98673,0
219,079160,20150902,111500.00,114000.00,110500.00,113000.00,85445,0
220,079160,20150901,114500.00,116000.00,111500.00,114500.00,93456,0
221,079160,20150831,116500.00,117000.00,113500.00,114000.00,73089,0
222,079160,20150828,117500.00,119000.00,115000.00,116000.00,114214,0
223,079160,20150827,117500.00,118000.00,112500.00,114500.00,154896,0
224,079160,20150826,109000.00,116500.00,109000.00,116500.00,164320,0
225,079160,20150825,104000.00,111500.00,102000.00,108500.00,204556,0
226,079160,20150824,105500.00,109500.00,101500.00,104000.00,167780,0
227,079160,20150821,101500.00,108000.00,99400.00,107500.00,296884,0
228,079160,20150820,114500.00,116500.00,106500.00,106500.00,227675,0
229,079160,20150819,117500.00,119000.00,105000.00,116500.00,497433,0
230,079160,20150818,125000.00,125500.00,119000.00,120000.00,148516,0
231,079160,20150817,121500.00,125000.00,120000.00,125000.00,133808,0
232,079160,20150813,122000.00,124500.00,120000.00,120000.00,141569,0
233,079160,20150812,123500.00,128000.00,118000.00,122000.00,316628,0
234,079160,20150811,129000.00,129000.00,119500.00,120500.00,194427,0
235,079160,20150810,128000.00,130000.00,125000.00,127000.00,191900,0
236,079160,20150807,123000.00,126500.00,122500.00,125000.00,147596,0
237,079160,20150806,120500.00,125500.00,119500.00,123000.00,209607,0
238,079160,20150805,120500.00,121500.00,118000.00,118500.00,102365,0
239,079160,20150804,116000.00,119000.00,116000.00,119000.00,75565,0
240,079160,20150803,116000.00,120000.00,116000.00,118000.00,127316,0
241,079160,20150731,117000.00,118000.00,111500.00,117000.00,190027,0
242,079160,20150730,122000.00,122500.00,115000.00,116500.00,107328,0
243,079160,20150729,121000.00,123000.00,117000.00,120500.00,115463,0
244,079160,20150728,117000.00,121000.00,113000.00,120000.00,176506,0
245,079160,20150727,122000.00,125500.00,115000.00,118500.00,191368,0
246,079160,20150724,128000.00,129500.00,120000.00,123500.00,156948,0
247,079160,20150723,130500.00,130500.00,122500.00,128000.00,151488,0
248,079160,20150722,127000.00,133500.00,124500.00,126000.00,325468,0
249,079160,20150721,125000.00,126500.00,119500.00,126000.00,188018,0
250,079160,20150720,117500.00,124000.00,117000.00,123000.00,146360,0
251,079160,20150717,120000.00,123000.00,115500.00,117500.00,159376,0
252,079160,20150716,117000.00,120000.00,114500.00,119000.00,129200,0
253,079160,20150715,120500.00,121000.00,114500.00,118000.00,196326,0
254,079160,20150714,120500.00,122500.00,118500.00,121000.00,104384,0
255,079160,20150713,117500.00,120000.00,120000.00,120000.00,114167,0
256,079160,20150710,116000.00,117500.00,112000.00,116000.00,134780,0
257,079160,20150709,107500.00,116500.00,104000.00,116000.00,381121,0
258,079160,20150708,111000.00,112500.00,104000.00,109500.00,371180,0
259,079160,20150707,119000.00,120000.00,105500.00,109500.00,583063,0
260,079160,20150706,121000.00,125000.00,117500.00,118500.00,188444,0
261,079160,20150703,131500.00,132500.00,121500.00,124500.00,369838,0
262,079160,20150702,129000.00,132500.00,127000.00,131000.00,171225,0
263,079160,20150701,130500.00,130500.00,127000.00,128000.00,180807,0
264,079160,20150630,123000.00,128500.00,120500.00,128000.00,272311,0
265,079160,20150629,122000.00,126000.00,121500.00,124000.00,265061,0
266,079160,20150626,119000.00,126000.00,117500.00,125000.00,363841,0
267,079160,20150625,118000.00,119500.00,114000.00,118500.00,232156,0
268,079160,20150624,118500.00,118500.00,114500.00,118000.00,214826,0
269,079160,20150623,122000.00,122000.00,116500.00,117500.00,175393,0
270,079160,20150622,119000.00,124000.00,116000.00,118000.00,248653,0
271,079160,20150619,124000.00,124500.00,116000.00,119000.00,228877,0
272,079160,20150618,128000.00,128500.00,121000.00,123500.00,204431,0
273,079160,20150617,127000.00,132500.00,121500.00,127000.00,238473,0
274,079160,20150616,114000.00,129000.00,112500.00,125000.00,480163,0
275,079160,20150615,109500.00,117500.00,106000.00,111500.00,263794,0
276,079160,20150612,104500.00,117000.00,103500.00,109000.00,491158,0
277,079160,20150611,103000.00,104000.00,100000.00,102000.00,115988,0
278,079160,20150610,106500.00,107500.00,102000.00,103000.00,140842,0
279,079160,20150609,105500.00,109000.00,104000.00,105500.00,188799,0
280,079160,20150608,100500.00,107500.00,96600.00,106000.00,241267,0
281,079160,20150605,101000.00,103000.00,100000.00,103000.00,126707,0
282,079160,20150604,98700.00,103000.00,98500.00,103000.00,113219,0
283,079160,20150603,96100.00,101500.00,95000.00,99400.00,234061,0
284,079160,20150602,102000.00,103500.00,97300.00,97700.00,413289,0
285,079160,20150601,101500.00,105500.00,99300.00,105500.00,130643,0
286,079160,20150529,106000.00,109000.00,101000.00,101500.00,146091,0
287,079160,20150528,105500.00,110500.00,105500.00,107000.00,106587,0
288,079160,20150527,108500.00,108500.00,101000.00,105500.00,241199,0
289,079160,20150526,113000.00,113500.00,107000.00,109500.00,167103,0
290,079160,20150522,113500.00,118500.00,107500.00,109500.00,204805,0
291,079160,20150521,109500.00,120500.00,108000.00,112500.00,252095,0
292,079160,20150520,109000.00,110500.00,105000.00,107500.00,175054,0
293,079160,20150519,110500.00,113500.00,107500.00,108500.00,157607,0
294,079160,20150518,105500.00,116500.00,100500.00,112000.00,271137,0
295,079160,20150515,105000.00,107500.00,103000.00,105000.00,147351,0
296,079160,20150514,104500.00,105500.00,102500.00,104000.00,137362,0
297,079160,20150513,102000.00,108500.00,99800.00,104500.00,274496,0
298,079160,20150512,94400.00,107500.00,93400.00,103500.00,1024218,0
299,079160,20150511,84600.00,93800.00,84600.00,93800.00,399531,0
300,079160,20150508,77000.00,82400.00,76700.00,81600.00,167075,0
301,079160,20150507,79200.00,79400.00,75600.00,77700.00,153701,0
302,079160,20150506,80100.00,80500.00,78800.00,79400.00,82147,0
303,079160,20150504,78600.00,81000.00,78500.00,80500.00,92638,0
304,079160,20150430,80900.00,80900.00,78700.00,79400.00,116457,0
305,079160,20150429,79400.00,81300.00,78000.00,80000.00,93934,0
306,079160,20150428,80800.00,80800.00,78800.00,79400.00,130877,0
307,079160,20150427,81000.00,83900.00,79600.00,80200.00,182084,0
308,079160,20150424,82900.00,84500.00,77900.00,80000.00,379072,0
309,079160,20150423,73900.00,82400.00,72900.00,81000.00,434619,0
310,079160,20150422,73200.00,74000.00,71700.00,73200.00,196570,0
311,079160,20150421,74700.00,74800.00,72300.00,73200.00,112916,0
312,079160,20150420,73000.00,74400.00,72600.00,74200.00,166728,0
313,079160,20150417,71000.00,72700.00,71000.00,72500.00,118641,0
314,079160,20150416,72500.00,72600.00,71000.00,71300.00,62087,0
315,079160,20150415,72600.00,72600.00,70200.00,72500.00,186247,0
316,079160,20150414,72200.00,74600.00,71400.00,72600.00,187852,0
317,079160,20150413,70900.00,71900.00,69000.00,71100.00,129815,0
318,079160,20150410,70000.00,71400.00,68500.00,70900.00,81569,0
319,079160,20150409,69500.00,69900.00,68400.00,69400.00,66483,0
320,079160,20150408,68400.00,69100.00,67000.00,68800.00,78431,0
321,079160,20150407,69600.00,69600.00,67600.00,68500.00,121653,0
322,079160,20150406,69100.00,69900.00,67500.00,69700.00,75249,0
323,079160,20150403,66800.00,68700.00,66500.00,68700.00,79619,0
324,079160,20150402,66700.00,68200.00,66600.00,66900.00,70432,0
325,079160,20150401,66800.00,69100.00,66400.00,66700.00,114905,0
326,079160,20150331,66800.00,68700.00,65300.00,67700.00,144036,0
327,079160,20150330,63500.00,67100.00,63400.00,66000.00,216568,0
328,079160,20150327,63200.00,63700.00,62300.00,63000.00,45164,0
329,079160,20150326,63400.00,63700.00,62700.00,63200.00,69033,0
330,079160,20150325,60700.00,64300.00,60200.00,64000.00,244470,0
331,079160,20150324,60300.00,60600.00,59500.00,60400.00,50078,0
332,079160,20150323,60600.00,60600.00,59600.00,60400.00,60784,0
333,079160,20150320,59900.00,60800.00,59200.00,60600.00,69299,0
334,079160,20150319,59900.00,59900.00,58500.00,59900.00,63836,0
335,079160,20150318,59100.00,59600.00,58700.00,59300.00,89425,0
336,079160,20150317,60100.00,60500.00,59200.00,59400.00,83440,0
337,079160,20150316,61400.00,61400.00,60100.00,60300.00,57980,0
338,079160,20150313,59700.00,61800.00,59700.00,61100.00,128425,0
339,079160,20150312,59400.00,60500.00,58600.00,60100.00,85732,0
340,079160,20150311,58000.00,60000.00,57300.00,59900.00,122346,0
341,079160,20150310,59200.00,59800.00,56300.00,58400.00,186419,0
342,079160,20150309,60300.00,60300.00,58900.00,59400.00,59849,0
343,079160,20150306,59600.00,60500.00,58800.00,60200.00,91442,0
344,079160,20150305,59900.00,60700.00,58300.00,59300.00,169056,0
345,079160,20150304,61100.00,61500.00,59700.00,59900.00,104002,0
346,079160,20150303,61600.00,62200.00,59800.00,61100.00,176892,0
347,079160,20150302,64300.00,64300.00,60800.00,61600.00,139667,0
348,079160,20150227,63100.00,64400.00,62600.00,64300.00,51019,0
349,079160,20150226,64500.00,65600.00,62600.00,63000.00,76128,0
350,079160,20150225,63100.00,64900.00,62200.00,64900.00,98082,0
351,079160,20150224,62200.00,63100.00,62200.00,62400.00,54178,0
352,079160,20150223,62900.00,63600.00,61900.00,62000.00,68243,0
353,079160,20150217,62700.00,64200.00,62400.00,62700.00,54776,0
354,079160,20150216,63400.00,64500.00,62200.00,63000.00,70614,0
355,079160,20150213,64800.00,65400.00,63400.00,63500.00,87635,0
356,079160,20150212,64800.00,65800.00,64000.00,64700.00,40852,0
357,079160,20150211,64700.00,66400.00,64000.00,65100.00,117236,0
358,079160,20150210,63400.00,65000.00,62900.00,64500.00,127923,0
359,079160,20150209,66000.00,66300.00,62800.00,63100.00,145686,0
360,079160,20150206,62000.00,65100.00,61800.00,64700.00,170630,0
361,079160,20150205,61500.00,63600.00,61500.00,62900.00,126256,0
362,079160,20150204,60200.00,62100.00,60200.00,61700.00,104285,0
363,079160,20150203,59000.00,61400.00,59000.00,60200.00,102957,0
364,079160,20150202,60300.00,61400.00,59500.00,59600.00,53936,0
365,079160,20150130,60700.00,61800.00,59800.00,61000.00,130414,0
366,079160,20150129,59400.00,61300.00,59300.00,61000.00,155888,0
367,079160,20150128,55300.00,59700.00,55300.00,59300.00,197032,0
368,079160,20150127,58000.00,58000.00,55700.00,56000.00,164566,0
369,079160,20150126,57500.00,58000.00,56000.00,57800.00,118351,0
370,079160,20150123,59600.00,59600.00,56100.00,57400.00,261379,0
371,079160,20150122,59700.00,60000.00,58500.00,59600.00,95936,0
372,079160,20150121,59900.00,60900.00,58200.00,59700.00,150524,0
373,079160,20150120,59400.00,60700.00,58500.00,59100.00,102767,0
374,079160,20150119,59800.00,59900.00,58300.00,59300.00,97163,0
375,079160,20150116,58800.00,59600.00,57600.00,59300.00,117565,0
376,079160,20150115,60100.00,60400.00,57000.00,58700.00,272377,0
377,079160,20150114,60800.00,62500.00,59000.00,60500.00,157278,0
378,079160,20150113,62300.00,64000.00,60300.00,60500.00,92613,0
379,079160,20150112,62600.00,62600.00,61000.00,62400.00,61248,0
380,079160,20150109,58600.00,63300.00,58400.00,62600.00,227107,0
381,079160,20150108,59800.00,59800.00,58500.00,58800.00,61679,0
382,079160,20150107,59000.00,60200.00,58800.00,59800.00,46474,0
383,079160,20150106,60100.00,61100.00,59000.00,59100.00,140913,0
384,079160,20150105,59200.00,61400.00,58200.00,61000.00,221342,0
385,079160,20150102,54200.00,58800.00,54000.00,58200.00,162333,0
386,079160,20141230,53500.00,54600.00,53500.00,54000.00,79914,0
387,079160,20141229,53100.00,54800.00,53100.00,54000.00,95315,0
388,079160,20141226,53500.00,53900.00,52700.00,53400.00,62318,0
389,079160,20141224,53600.00,54200.00,53100.00,53500.00,70609,0
390,079160,20141223,54000.00,54500.00,53400.00,54000.00,82575,0
391,079160,20141222,53700.00,54600.00,53100.00,54000.00,45369,0
392,079160,20141219,54700.00,55100.00,53800.00,54300.00,78862,0
393,079160,20141218,55300.00,55700.00,53800.00,54500.00,93392,0
394,079160,20141217,54900.00,56200.00,54200.00,55400.00,123206,0
395,079160,20141216,53900.00,54900.00,53900.00,54900.00,113878,0
396,079160,20141215,53800.00,54600.00,53700.00,53700.00,98575,0
397,079160,20141212,54400.00,55500.00,52100.00,53800.00,153847,0
398,079160,20141211,54300.00,55300.00,53300.00,54900.00,166809,0
399,079160,20141210,53500.00,54400.00,52600.00,54200.00,78778,0
400,079160,20141209,53600.00,54400.00,52600.00,52600.00,87075,0
401,079160,20141208,51800.00,53900.00,51200.00,53600.00,89196,0
402,079160,20141205,51500.00,52900.00,51500.00,51900.00,94862,0
403,079160,20141204,51600.00,52400.00,51500.00,51800.00,68299,0
404,079160,20141203,52300.00,52700.00,51300.00,51800.00,51087,0
405,079160,20141202,51700.00,52400.00,51100.00,52200.00,58521,0
406,079160,20141201,52000.00,52300.00,50900.00,51600.00,69536,0
407,079160,20141128,52000.00,52500.00,50900.00,51900.00,54413,0
408,079160,20141127,52800.00,53700.00,50900.00,52100.00,78605,0
