Date,Open,High,Low,Close,Volume,Adj Close
2009-11-02,1081.41,1095.22,1067.61,1095.22,1476500,783.676
2009-11-03,1109.02,1113.62,1076.81,1076.81,1403800,770.503
2009-11-04,1076.81,1109.02,1072.21,1109.02,1329800,793.55
2009-11-05,1099.82,1109.02,1081.41,1095.22,948600,783.676
2009-11-06,1122.83,1127.43,1113.62,1118.23,1208900,800.14
2009-11-09,1127.43,1141.24,1118.23,1127.43,691700,806.723
2009-11-10,1155.04,1155.04,1127.43,1141.24,909000,816.605
2009-11-11,1141.24,1145.84,1122.83,1132.03,505900,810.015
2009-11-12,1136.63,1141.24,1113.62,1113.62,608000,796.842
2009-11-13,1118.23,1118.23,1090.62,1090.62,693000,780.384
2009-11-16,1090.62,1099.82,1081.41,1095.22,654100,783.676
2009-11-17,1104.42,1109.02,1086.01,1086.01,589400,777.086
2009-11-18,1090.62,1118.23,1086.01,1109.02,1181300,793.55
2009-11-19,1113.62,1118.23,1109.02,1113.62,543900,796.842
2009-11-20,1104.42,1122.83,1099.82,1122.83,462900,803.432
2009-11-23,1132.03,1132.03,1118.23,1127.43,586000,806.723
2009-11-24,1136.63,1145.84,1127.43,1127.43,599200,806.723
2009-11-25,1122.83,1132.03,1113.62,1118.23,459300,800.14
2009-11-26,1118.23,1127.43,1086.01,1090.62,759200,780.384
2009-11-27,1081.41,1090.62,1053.8,1058.4,1820400,757.329
2009-11-30,1072.21,1081.41,1067.61,1067.61,909100,763.92
2009-12-01,1058.4,1076.81,1053.8,1067.61,720800,763.92
2009-12-02,1076.81,1095.22,1076.81,1095.22,610000,783.676
2009-12-03,1090.62,1099.82,1081.41,1099.82,718900,786.967
2009-12-04,1086.01,1095.22,1072.21,1086.01,1305600,777.086
2009-12-07,1090.62,1095.22,1076.81,1086.01,679700,777.086
2009-12-08,1086.01,1086.01,1072.21,1076.81,667200,770.503
2009-12-09,1067.61,1076.81,1063.01,1076.81,677900,770.503
2009-12-10,1076.81,1081.41,1063.01,1072.21,752300,767.211
2009-12-11,1076.81,1132.03,1072.21,1122.83,3311800,803.432
2009-12-14,1159.64,1288.49,1150.44,1288.49,22232500,921.968
2009-12-15,1325.31,1403.54,1251.68,1279.29,22280400,915.385
2009-12-16,1288.49,1302.3,1260.88,1279.29,6603300,915.385
2009-12-17,1270.08,1311.5,1256.28,1260.88,5409900,902.212
2009-12-18,1251.68,1293.09,1251.68,1283.89,2749400,918.677
2009-12-21,1279.29,1288.49,1233.27,1251.68,3892000,895.629
2009-12-22,1270.08,1270.08,1205.66,1205.66,2907100,862.7
2009-12-23,1210.26,1214.86,1159.64,1168.85,3314400,836.361
2009-12-24,1178.05,1205.66,1168.85,1187.25,2526500,849.527
2009-12-28,1182.65,1187.25,1155.04,1164.24,1714100,833.062
2009-12-29,1178.05,1182.65,1132.03,1136.63,1928100,813.306
2009-12-30,1136.63,1136.63,1099.82,1132.03,1735700,810.015
2010-01-04,1141.24,1164.24,1132.03,1164.24,1778200,833.062
2010-01-05,1164.24,1173.45,1145.84,1145.84,1692900,819.896
2010-01-06,1150.44,1159.64,1136.63,1141.24,1607800,816.605
2010-01-07,1141.24,1178.05,1132.03,1155.04,2110500,826.479
2010-01-08,1164.24,1205.66,1159.64,1187.25,3918700,849.527
2010-01-11,1205.66,1224.07,1168.85,1178.05,2949800,842.944
2010-01-12,1182.65,1182.65,1155.04,1168.85,1478700,836.361
2010-01-13,1159.64,1159.64,1136.63,1141.24,1938300,816.605
2010-01-14,1145.84,1155.04,1127.43,1141.24,1703600,816.605
2010-01-15,1141.24,1178.05,1136.63,1173.45,2817300,839.652
2010-01-18,1164.24,1191.85,1155.04,1191.85,1805100,852.818
2010-01-19,1205.66,1205.66,1173.45,1182.65,1508900,846.236
2010-01-20,1191.85,1196.46,1168.85,1187.25,1566300,849.527
2010-01-21,1182.65,1187.25,1168.85,1182.65,948800,846.236
2010-01-22,1159.64,1164.24,1141.24,1150.44,1278200,823.188
2010-01-25,1127.43,1141.24,1127.43,1132.03,986700,810.015
2010-01-26,1136.63,1150.44,1109.02,1113.62,1271600,796.842
2010-01-27,1113.62,1122.83,1109.02,1109.02,775400,793.55
2010-01-28,1118.23,1132.03,1104.42,1127.43,958400,806.723
2010-01-29,1104.42,1122.83,1090.62,1109.02,1286200,793.55
2010-02-01,1109.02,1109.02,1099.82,1104.42,688700,790.259
2010-02-02,1113.62,1118.23,1104.42,1109.02,879300,793.55
2010-02-03,1118.23,1122.83,1109.02,1118.23,727700,800.14
2010-02-04,1113.62,1118.23,1099.82,1104.42,727500,790.259
2010-02-05,1067.61,1086.01,1063.01,1072.21,1081300,767.211
2010-02-08,1081.41,1086.01,1063.01,1067.61,747400,763.92
2010-02-09,1058.4,1072.21,1053.8,1058.4,1200300,757.329
2010-02-10,1067.61,1067.61,1049.2,1058.4,1263600,757.329
2010-02-11,1058.4,1072.21,1053.8,1067.61,1563400,763.92
2010-02-12,1067.61,1081.41,1058.4,1072.21,861200,767.211
2010-02-16,1072.21,1090.62,1067.61,1086.01,661800,777.086
2010-02-17,1099.82,1099.82,1081.41,1086.01,848300,777.086
2010-02-18,1090.62,1090.62,1067.61,1072.21,908000,767.211
2010-02-19,1072.21,1076.81,1063.01,1067.61,721700,763.92
2010-02-22,1072.21,1090.62,1072.21,1081.41,742100,773.794
2010-02-23,1076.81,1090.62,1072.21,1086.01,639600,777.086
2010-02-24,1076.81,1104.42,1076.81,1099.82,719400,786.967
2010-02-25,1109.02,1113.62,1081.41,1081.41,859700,773.794
2010-02-26,1086.01,1095.22,1076.81,1086.01,623100,777.086
2010-03-02,1090.62,1104.42,1086.01,1095.22,739600,783.676
2010-03-03,1090.62,1099.82,1081.41,1090.62,545100,780.384
2010-03-04,1090.62,1095.22,1076.81,1081.41,599900,773.794
2010-03-05,1081.41,1099.82,1081.41,1099.82,672400,786.967
2010-03-08,1109.02,1150.44,1104.42,1150.44,1415900,823.188
2010-03-09,1145.84,1145.84,1127.43,1136.63,840300,813.306
2010-03-10,1132.03,1136.63,1122.83,1127.43,504700,806.723
2010-03-11,1132.03,1136.63,1113.62,1118.23,612000,800.14
2010-03-12,1132.03,1136.63,1118.23,1127.43,447000,806.723
2010-03-15,1122.83,1127.43,1104.42,1113.62,694200,796.842
2010-03-16,1113.62,1122.83,1104.42,1113.62,393800,796.842
2010-03-17,1122.83,1164.24,1122.83,1164.24,1588100,833.062
2010-03-18,1159.64,1159.64,1141.24,1145.84,1299700,819.896
2010-03-19,1150.44,1150.44,1122.83,1122.83,1469500,803.432
2010-03-22,1122.83,1127.43,1104.42,1122.83,1199300,803.432
2010-03-23,1127.43,1132.03,1113.62,1122.83,979300,803.432
2010-03-24,1122.83,1132.03,1113.62,1113.62,1369700,796.842
2010-03-25,1104.42,1113.62,1086.01,1086.01,2052200,777.086
2010-03-26,1090.62,1109.02,1076.81,1109.02,817700,793.55
2010-03-29,1095.22,1109.02,1095.22,1104.42,1391700,790.259
2010-03-30,1095.22,1099.82,1072.21,1076.81,946600,770.503
2010-03-31,1081.41,1086.01,1076.81,1086.01,503100,777.086
2010-04-01,1081.41,1099.82,1076.81,1095.22,722900,783.676
2010-04-02,1099.82,1104.42,1076.81,1076.81,936000,770.503
2010-04-05,1081.41,1090.62,1067.61,1072.21,1133300,767.211
2010-04-06,1076.81,1109.02,1076.81,1095.22,1298900,783.676
2010-04-07,1099.82,1104.42,1090.62,1095.22,685500,783.676
2010-04-08,1086.01,1095.22,1081.41,1081.41,631800,773.794
2010-04-09,1086.01,1090.62,1072.21,1081.41,651800,773.794
2010-04-12,1086.01,1090.62,1076.81,1076.81,492200,770.503
2010-04-13,1086.01,1086.01,1067.61,1076.81,770800,770.503
2010-04-14,1076.81,1090.62,1076.81,1086.01,700700,777.086
2010-04-15,1104.42,1136.63,1099.82,1113.62,2846100,796.842
2010-04-16,1113.62,1118.23,1095.22,1099.82,891300,786.967
2010-04-19,1081.41,1086.01,1067.61,1072.21,1400800,767.211
2010-04-20,1076.81,1081.41,1072.21,1076.81,634300,770.503
2010-04-21,1076.81,1086.01,1067.61,1076.81,2195600,770.503
2010-04-22,1072.21,1076.81,1058.4,1067.61,1507600,763.92
2010-04-23,1063.01,1067.61,1053.8,1058.4,1185000,757.329
2010-04-26,1063.01,1076.81,1063.01,1063.01,856300,760.628
2010-04-27,1063.01,1072.21,1053.8,1058.4,996700,757.329
2010-04-28,1040.0,1044.6,1026.19,1030.79,1582600,737.573
2010-04-29,1035.39,1040.0,1016.99,1021.59,909500,730.99
2010-04-30,1030.79,1035.39,1016.99,1021.59,1410800,730.99
2010-05-03,993.979,1012.39,989.377,998.581,1206500,714.526
2010-05-04,1003.18,1007.78,989.377,993.979,892600,711.234
2010-05-06,966.369,970.97,947.961,957.165,1496800,684.892
2010-05-07,924.953,938.758,911.147,924.953,1523500,661.843
2010-05-10,929.555,966.369,929.555,957.165,813700,684.892
2010-05-11,984.776,984.776,947.961,957.165,1116500,684.892
2010-05-12,952.563,966.369,943.36,943.36,814200,675.013
2010-05-13,952.563,970.97,947.961,966.369,811800,691.477
2010-05-14,957.165,970.97,947.961,966.369,844000,691.477
2010-05-17,947.961,952.563,929.555,929.555,1196500,665.135
2010-05-18,938.758,943.36,924.953,929.555,793000,665.135
2010-05-19,924.953,929.555,915.749,924.953,972500,661.843
2010-05-20,915.749,929.555,911.147,915.749,1212100,655.257
2010-05-24,911.147,920.351,906.546,915.749,604200,655.257
2010-05-25,911.147,911.147,874.333,883.537,1278000,632.208
2010-05-26,883.537,906.546,878.935,906.546,922800,648.672
2010-05-27,892.74,924.953,888.139,915.749,796900,655.257
2010-05-28,924.953,929.555,911.147,915.749,803600,655.257
2010-05-31,915.749,947.961,911.147,947.961,1316700,678.306
2010-06-01,943.36,952.563,934.156,938.758,726000,671.721
2010-06-03,943.36,961.767,943.36,957.165,592300,684.892
2010-06-04,957.165,961.767,934.156,938.758,533800,671.721
2010-06-07,911.147,915.749,897.342,901.944,1057700,645.379
2010-06-08,901.944,920.351,901.944,915.749,567000,655.257
2010-06-09,920.351,924.953,906.546,911.147,394200,651.964
2010-06-10,911.147,924.953,911.147,920.351,292300,658.55
2010-06-11,929.555,943.36,924.953,924.953,672400,661.843
2010-06-14,929.555,957.165,929.555,947.961,1067300,678.306
2010-06-15,947.961,952.563,938.758,943.36,618300,675.013
2010-06-16,952.563,957.165,938.758,943.36,684400,675.013
2010-06-17,943.36,947.961,924.953,934.156,532600,668.428
2010-06-18,934.156,938.758,924.953,929.555,362600,665.135
2010-06-21,934.156,943.36,934.156,943.36,670200,675.013
2010-06-22,943.36,943.36,934.156,943.36,444000,675.013
2010-06-23,934.156,938.758,924.953,924.953,516500,661.843
2010-06-24,924.953,934.156,924.953,929.555,580100,665.135
2010-06-25,924.953,924.953,906.546,915.749,606200,655.257
2010-06-28,920.351,924.953,915.749,915.749,414800,655.257
2010-06-29,915.749,920.351,911.147,915.749,842800,655.257
2010-06-30,906.546,924.953,897.342,920.351,870500,658.55
2010-07-01,920.351,924.953,906.546,915.749,500800,655.257
2010-07-02,915.749,915.749,906.546,906.546,496800,648.672
2010-07-05,906.546,911.147,901.944,901.944,342400,645.379
2010-07-06,897.342,911.147,897.342,901.944,323300,645.379
2010-07-07,906.546,915.749,897.342,901.944,630900,645.379
2010-07-08,911.147,920.351,906.546,911.147,512400,651.964
2010-07-09,915.749,924.953,915.749,920.351,1062200,658.55
2010-07-12,924.953,929.555,911.147,911.147,530000,651.964
2010-07-13,915.749,924.953,911.147,915.749,846800,655.257
2010-07-14,929.555,989.377,920.351,970.97,5935700,694.77
2010-07-15,970.97,984.776,947.961,966.369,2121100,691.477
2010-07-16,961.767,975.572,952.563,957.165,1864800,684.892
2010-07-19,943.36,947.961,934.156,947.961,778500,678.306
2010-07-20,943.36,957.165,938.758,943.36,634300,675.013
2010-07-21,947.961,957.165,929.555,929.555,792300,665.135
2010-07-22,924.953,934.156,920.351,920.351,700000,658.55
2010-07-23,934.156,947.961,929.555,938.758,1623500,671.721
2010-07-26,947.961,961.767,943.36,947.961,1859000,678.306
2010-07-27,957.165,957.165,929.555,934.156,809400,668.428
2010-07-28,938.758,943.36,934.156,943.36,487000,675.013
2010-07-29,938.758,943.36,929.555,934.156,531800,668.428
2010-07-30,934.156,938.758,924.953,929.555,770300,665.135
2010-08-02,929.555,957.165,929.555,947.961,1147800,678.306
2010-08-03,961.767,966.369,938.758,938.758,1503700,671.721
2010-08-04,929.555,934.156,920.351,929.555,1360800,665.135
2010-08-05,934.156,938.758,920.351,924.953,693100,661.843
2010-08-06,924.953,924.953,915.749,924.953,971000,661.843
2010-08-09,920.351,929.555,920.351,929.555,391600,665.135
2010-08-10,929.555,934.156,915.749,920.351,704400,658.55
2010-08-11,920.351,920.351,911.147,915.749,826800,655.257
2010-08-12,906.546,911.147,901.944,906.546,691900,648.672
2010-08-13,906.546,915.749,906.546,915.749,347700,655.257
2010-08-16,911.147,911.147,897.342,901.944,798900,645.379
2010-08-17,901.944,911.147,897.342,906.546,883400,648.672
2010-08-18,911.147,911.147,901.944,901.944,609500,645.379
2010-08-19,901.944,911.147,901.944,901.944,502600,645.379
2010-08-20,897.342,906.546,897.342,897.342,450800,642.086
2010-08-23,901.944,906.546,897.342,901.944,794300,645.379
2010-08-24,901.944,901.944,892.74,897.342,726000,642.086
2010-08-25,892.74,897.342,883.537,888.139,997300,635.501
2010-08-26,888.139,897.342,888.139,892.74,535300,638.793
2010-08-27,888.139,888.139,878.935,878.935,708700,628.915
2010-08-30,883.537,897.342,883.537,892.74,681800,638.793
2010-08-31,888.139,892.74,883.537,892.74,491700,638.793
2010-09-01,892.74,901.944,883.537,892.74,657700,638.793
2010-09-02,897.342,901.944,888.139,897.342,525700,642.086
2010-09-03,897.342,901.944,888.139,892.74,385900,638.793
2010-09-06,897.342,906.546,892.74,901.944,674800,645.379
2010-09-07,901.944,901.944,888.139,888.139,360800,635.501
2010-09-08,888.139,892.74,883.537,892.74,409300,638.793
2010-09-09,892.74,897.342,883.537,888.139,535800,635.501
2010-09-10,892.74,906.546,883.537,888.139,2869100,635.501
2010-09-13,892.74,897.342,888.139,888.139,1080000,635.501
2010-09-14,897.342,897.342,883.537,888.139,954500,635.501
2010-09-15,888.139,892.74,883.537,892.74,645800,638.793
2010-09-16,892.74,897.342,888.139,892.74,560900,638.793
2010-09-17,892.74,892.74,883.537,883.537,1018800,632.208
2010-09-20,883.537,888.139,878.935,888.139,656800,635.501
2010-09-24,883.537,892.74,883.537,892.74,642200,638.793
2010-09-27,897.342,911.147,892.74,901.944,2335500,645.379
2010-09-28,901.944,906.546,897.342,901.944,689000,645.379
2010-09-29,906.546,920.351,906.546,915.749,1982900,655.257
2010-09-30,920.351,920.351,901.944,906.546,772800,648.672
2010-10-01,901.944,915.749,901.944,906.546,857800,648.672
2010-10-04,915.749,929.555,909.307,911.147,1656400,651.964
2010-10-05,906.546,912.068,901.024,911.147,707700,651.964
2010-10-06,924.953,929.555,918.51,924.953,2478700,661.843
2010-10-07,924.953,938.758,920.351,929.555,1725500,665.135
2010-10-08,929.555,934.156,920.351,929.555,955300,665.135
2010-10-11,934.156,943.36,919.431,929.555,2253300,665.135
2010-10-12,929.555,929.555,911.147,915.749,1170900,655.257
2010-10-13,920.351,924.953,911.147,924.953,655700,661.843
2010-10-14,934.156,943.36,929.555,938.758,2694800,671.721
2010-10-15,938.758,938.758,924.953,934.156,1066600,668.428
2010-10-18,938.758,947.961,929.555,934.156,1687300,668.428
2010-10-19,938.758,943.36,920.351,920.351,1469200,658.55
2010-10-20,913.909,929.555,909.307,929.555,1201300,665.135
2010-10-21,934.156,934.156,919.431,920.351,712200,658.55
2010-10-22,920.351,934.156,920.351,929.555,1291600,665.135
2010-10-25,929.555,947.961,920.351,938.758,3854600,671.721
2010-10-26,938.758,943.36,924.953,929.555,1513800,665.135
2010-10-27,934.156,961.767,929.555,957.165,2348500,684.892
2010-10-28,961.767,970.97,943.36,943.36,1868300,675.013
2010-10-29,947.961,947.961,920.351,924.953,1436700,661.843
2010-11-01,924.953,929.555,903.785,907.466,2938600,649.33
2010-11-02,906.546,906.546,889.059,892.74,2154700,638.793
2010-11-03,892.74,910.227,892.74,903.785,1041300,646.696
2010-11-04,911.147,914.829,903.785,911.147,760800,651.964
2010-11-05,924.953,934.156,912.068,912.988,1476100,653.281
2010-11-08,915.749,915.749,901.944,904.705,763000,647.354
2010-11-09,901.944,904.705,895.502,898.263,1044700,642.745
2010-11-10,896.422,901.944,895.502,898.263,955700,642.745
2010-11-11,900.103,900.103,890.9,890.9,1554800,637.476
2010-11-12,894.581,896.422,875.254,875.254,2006600,626.281
2010-11-15,874.333,880.776,870.652,875.254,811000,626.281
2010-11-16,874.333,877.094,785.059,843.962,1261600,603.89
2010-11-17,831.077,847.643,831.077,837.519,434600,599.28
2010-11-18,834.758,848.564,834.758,844.882,625100,604.548
2010-11-19,846.723,866.05,846.723,855.006,568900,611.793
2010-11-22,860.528,874.333,853.165,870.652,640700,622.988
2010-11-23,865.13,869.732,853.165,860.528,401700,615.744
2010-11-24,810.829,853.165,810.829,851.325,1125600,609.159
2010-11-25,855.926,873.413,854.086,862.369,511300,617.061
2010-11-26,865.13,865.13,842.121,851.325,1026000,609.159
2010-11-29,849.484,854.086,843.962,851.325,363900,609.159
2010-11-30,844.882,859.608,844.882,859.608,437600,615.085
2010-12-01,854.086,863.289,853.165,860.528,411000,615.744
2010-12-02,869.732,871.572,858.688,861.449,734100,616.403
2010-12-03,865.13,865.13,855.926,856.847,959000,613.11
2010-12-06,857.767,862.369,854.086,856.847,271200,613.11
2010-12-07,855.006,874.333,855.006,862.369,858100,617.061
2010-12-08,863.289,866.05,859.608,860.528,478600,615.744
2010-12-09,865.13,880.776,861.449,878.935,1054900,628.915
2010-12-10,881.696,883.537,866.05,881.696,864300,630.89
2010-12-13,885.378,887.218,874.333,883.537,884400,632.208
2010-12-14,883.537,893.661,876.174,876.174,829800,626.939
2010-12-15,877.094,943.36,876.174,908.386,4899400,649.988
2010-12-16,908.386,910.227,892.74,894.581,827400,640.11
2010-12-17,901.944,924.953,894.581,915.749,2221700,655.257
2010-12-20,897.342,897.342,882.617,889.059,1250000,636.159
2010-12-21,898.263,916.67,898.263,904.705,993700,647.354
2010-12-22,910.227,910.227,895.502,901.944,608800,645.379
2010-12-23,894.581,906.546,891.82,891.82,646300,638.134
2010-12-24,892.74,897.342,883.537,887.218,739200,634.842
2010-12-27,884.457,890.9,881.696,882.617,628900,631.549
2010-12-28,878.935,888.139,878.935,879.856,666800,629.574
2010-12-29,884.457,891.82,880.776,889.979,366300,636.817
2010-12-30,889.979,901.024,888.139,889.979,1061900,636.817
2011-01-03,894.581,901.944,889.979,900.103,1121600,644.061
2011-01-04,903.785,919.431,901.024,918.51,1160300,657.232
2011-01-05,916.67,929.555,908.386,917.59,1017700,656.574
2011-01-06,920.351,957.165,919.431,938.758,2001100,671.721
2011-01-07,934.156,947.961,929.555,938.758,965300,671.721
2011-01-10,938.758,943.36,924.953,924.953,837600,661.843
2011-01-11,924.953,961.767,924.953,947.961,1752200,678.306
2011-01-12,947.961,975.572,947.961,966.369,2040200,691.477
2011-01-13,975.572,980.174,957.165,961.767,2306800,688.184
2011-01-14,966.369,989.377,961.767,980.174,2302200,701.355
2011-01-17,984.776,998.581,966.369,966.369,2076600,691.477
2011-01-18,966.369,966.369,929.555,966.369,1852100,691.477
2011-01-19,970.97,975.572,952.563,966.369,1080700,691.477
2011-01-20,961.767,989.377,957.165,966.369,926300,691.477
2011-01-21,970.97,970.97,943.36,961.767,1415700,688.184
2011-01-24,957.165,961.767,938.758,961.767,1189000,688.184
2011-01-25,966.369,970.97,947.961,961.767,1025900,688.184
2011-01-26,961.767,989.377,957.165,980.174,1124400,701.355
2011-01-27,970.97,980.174,957.165,970.97,1137900,694.77
2011-01-28,961.767,980.174,957.165,970.97,1172600,694.77
2011-01-31,957.165,970.97,952.563,966.369,1313800,691.477
2011-02-01,970.97,975.572,961.767,961.767,454200,688.184
2011-02-07,975.572,975.572,961.767,970.97,562200,694.77
2011-02-08,975.572,975.572,957.165,957.165,547800,684.892
2011-02-09,952.563,961.767,943.36,943.36,1092600,675.013
2011-02-10,938.758,947.961,924.953,943.36,872600,675.013
2011-02-11,938.758,947.961,929.555,934.156,722800,668.428
2011-02-14,934.156,957.165,934.156,957.165,910100,684.892
2011-02-15,947.961,961.767,947.961,957.165,985400,684.892
2011-02-16,947.961,961.767,943.36,952.563,785200,681.599
2011-02-17,952.563,961.767,924.953,943.36,985500,675.013
2011-02-18,943.36,957.165,938.758,952.563,477900,681.599
2011-02-21,952.563,957.165,929.555,934.156,987800,668.428
2011-02-22,924.953,929.555,901.944,910.227,1131700,651.305
2011-02-23,906.546,918.51,902.864,910.227,424400,651.305
2011-02-24,901.944,911.147,898.263,911.147,738600,651.964
2011-02-25,916.67,943.36,910.227,938.758,825700,671.721
2011-02-28,938.758,952.563,918.51,947.961,1713600,678.306
2011-03-02,938.758,943.36,920.351,920.351,852900,658.55
2011-03-03,924.953,943.36,920.351,943.36,401300,675.013
2011-03-04,947.961,957.165,938.758,952.563,614700,681.599
2011-03-07,952.563,957.165,934.156,957.165,636300,684.892
2011-03-08,947.961,966.369,943.36,952.563,839300,681.599
2011-03-09,957.165,961.767,943.36,947.961,567200,678.306
2011-03-10,952.563,952.563,938.758,947.961,580100,678.306
2011-03-11,943.36,943.36,918.51,924.953,1802300,661.843
2011-03-14,918.51,924.953,898.263,915.749,2276000,655.257
2011-03-15,907.466,915.749,846.723,906.546,1609700,648.672
2011-03-16,906.546,911.147,893.661,906.546,705300,648.672
2011-03-17,893.661,905.625,888.139,901.944,425600,645.379
2011-03-18,903.785,913.909,900.103,906.546,326700,648.672
2011-03-21,907.466,920.351,907.466,916.67,417500,655.916
2011-03-22,920.351,924.953,913.909,918.51,358000,657.232
2011-03-23,920.351,920.351,912.068,919.431,327600,657.891
2011-03-24,920.351,938.758,918.51,929.555,800500,665.135
2011-03-25,938.758,943.36,924.953,924.953,1426400,661.843
2011-03-28,934.156,934.156,918.51,920.351,749900,658.55
2011-03-29,920.351,929.555,917.59,920.351,568200,658.55
2011-03-30,918.51,918.51,907.466,915.749,1057000,681.161
2011-03-31,920.351,929.555,917.59,929.555,773800,691.43
2011-04-01,938.758,943.36,920.351,934.156,1394100,694.852
2011-04-04,943.36,966.369,934.156,947.961,1652600,705.121
2011-04-05,957.165,961.767,947.961,957.165,748300,711.967
2011-04-06,961.767,961.767,943.36,943.36,724000,701.698
2011-04-07,943.36,947.961,924.953,929.555,671200,691.43
2011-04-08,924.953,934.156,920.351,924.953,788600,688.007
2011-04-11,924.953,929.555,911.147,912.988,1103000,679.107
2011-04-12,912.988,914.829,906.546,908.386,928500,675.684
2011-04-13,902.864,911.147,892.74,897.342,1196500,667.469
2011-04-14,888.139,888.139,863.289,878.935,2174100,653.777
2011-04-15,878.935,893.661,875.254,892.74,906600,664.046
2011-04-18,891.82,891.82,869.732,883.537,1009300,657.2
2011-04-19,876.174,884.457,866.971,871.572,1505600,648.3
2011-04-20,872.493,884.457,869.732,878.935,946700,653.777
2011-04-21,883.537,885.378,867.891,873.413,926600,649.67
2011-04-22,879.856,947.961,879.856,897.342,4838900,667.469
2011-04-25,901.944,901.944,869.732,874.333,1463300,650.354
2011-04-26,874.333,875.254,855.006,855.926,1274200,636.662
2011-04-27,856.847,881.696,856.847,860.528,2122100,640.086
2011-04-28,867.891,867.891,853.165,861.449,1569500,640.771
2011-04-29,862.369,868.811,856.847,865.13,1161900,643.509
2011-05-02,869.732,875.254,860.528,864.21,1265400,642.824
2011-05-03,864.21,866.971,851.325,855.926,684300,636.662
2011-05-04,855.926,857.767,845.803,847.643,766100,630.501
2011-05-06,845.803,851.325,840.28,846.723,989200,629.817
2011-05-09,852.245,853.165,842.121,845.803,362100,629.133
2011-05-11,843.042,866.05,843.042,863.289,619000,642.139
2011-05-12,857.767,860.528,847.643,860.528,371200,640.086
2011-05-13,860.528,862.369,837.519,851.325,734800,633.24
2011-05-16,846.723,854.086,842.121,847.643,415800,630.501
2011-05-17,842.121,849.484,839.36,847.643,442500,630.501
2011-05-18,847.643,850.404,846.723,849.484,270700,631.871
2011-05-19,851.325,851.325,835.679,842.121,656700,626.394
2011-05-20,843.042,854.086,842.121,850.404,647800,632.555
2011-05-23,847.643,851.325,837.519,842.121,281900,626.394
2011-05-24,829.236,843.962,829.236,843.962,338600,627.763
2011-05-25,843.962,844.882,831.077,831.997,691000,618.863
2011-05-26,831.077,839.36,829.236,831.077,431100,618.179
2011-05-27,831.997,834.758,828.316,831.997,276400,618.863
2011-05-30,831.077,837.519,816.351,816.351,527300,607.225
2011-05-31,819.112,824.634,815.431,824.634,553200,613.387
2011-06-01,824.634,829.236,817.272,820.033,530400,609.964
2011-06-02,805.307,815.431,803.466,808.989,262900,601.749
