Date,Open,High,Low,Close,Volume,Adj Close
2009-10-22,8270.0,8570.0,8210.0,8400.0,829700,6703.58
2009-10-23,8450.0,8660.0,8420.0,8570.0,685600,6839.25
2009-10-26,8510.0,8610.0,8450.0,8580.0,355100,6847.23
2009-10-27,8470.0,8570.0,8360.0,8440.0,385200,6735.5
2009-10-28,8420.0,8480.0,8220.0,8420.0,519000,6719.54
2009-10-29,8290.0,8460.0,8180.0,8400.0,454200,6703.58
2009-10-30,8490.0,8510.0,8370.0,8400.0,334600,6703.58
2009-11-02,8210.0,8300.0,8000.0,8000.0,563900,6384.36
2009-11-03,8020.0,8120.0,7750.0,7950.0,470700,6344.46
2009-11-04,7950.0,8040.0,7840.0,8040.0,450600,6416.28
2009-11-05,7930.0,8020.0,7850.0,7940.0,141100,6336.48
2009-11-06,8000.0,8060.0,7940.0,7970.0,138500,6360.42
2009-11-09,7970.0,8110.0,7850.0,7890.0,250900,6296.58
2009-11-10,8090.0,8090.0,7910.0,7960.0,273200,6352.44
2009-11-11,8000.0,8050.0,7830.0,8020.0,399000,6400.32
2009-11-12,8000.0,8010.0,7900.0,7900.0,235900,6304.56
2009-11-13,7900.0,7950.0,7610.0,7710.0,443700,6152.93
2009-11-16,7620.0,7750.0,7450.0,7460.0,582000,5953.42
2009-11-17,7400.0,7540.0,7130.0,7200.0,1114100,5745.93
2009-11-18,7200.0,7400.0,7200.0,7330.0,554600,5849.67
2009-11-19,7380.0,7600.0,7350.0,7500.0,627300,5985.34
2009-11-20,7410.0,7660.0,7380.0,7640.0,589000,6097.07
2009-11-23,7710.0,7710.0,7500.0,7590.0,1356500,6057.16
2009-11-24,7590.0,7600.0,7310.0,7310.0,533200,5833.71
2009-11-25,7320.0,7490.0,7210.0,7490.0,410800,5977.36
2009-11-26,7400.0,7500.0,7320.0,7400.0,453100,5905.53
2009-11-27,7230.0,7360.0,6950.0,6980.0,682100,5570.36
2009-11-30,7110.0,7220.0,7000.0,7140.0,1039700,5698.04
2009-12-01,7140.0,7330.0,7050.0,7330.0,407700,5849.67
2009-12-02,7380.0,7460.0,7300.0,7350.0,386400,5865.63
2009-12-03,7410.0,7410.0,7300.0,7380.0,374000,5889.57
2009-12-04,7300.0,7430.0,7280.0,7430.0,274900,5929.48
2009-12-07,7430.0,7440.0,7330.0,7330.0,258300,5849.67
2009-12-08,7330.0,7400.0,7200.0,7310.0,325500,5833.71
2009-12-09,7210.0,7280.0,7150.0,7270.0,196100,5801.79
2009-12-10,7210.0,7350.0,7190.0,7280.0,307500,5809.77
2009-12-11,7280.0,7500.0,7280.0,7500.0,765200,5985.34
2009-12-14,7590.0,7600.0,7440.0,7550.0,391200,6025.24
2009-12-15,7540.0,7590.0,7420.0,7440.0,390200,5937.46
2009-12-16,7400.0,7430.0,7060.0,7100.0,1802200,5666.12
2009-12-17,7180.0,7180.0,7050.0,7180.0,580600,5729.96
2009-12-18,7040.0,7110.0,6960.0,7050.0,823000,5626.22
2009-12-21,7010.0,7050.0,6660.0,6850.0,2847000,5466.61
2009-12-22,6910.0,6920.0,6790.0,6860.0,616900,5474.59
2009-12-23,6830.0,7060.0,6830.0,7060.0,863300,5634.2
2009-12-24,7110.0,7260.0,7060.0,7220.0,873800,5761.89
2009-12-28,7210.0,7210.0,6960.0,7020.0,835400,5602.28
2009-12-29,6990.0,7030.0,6930.0,6980.0,375500,5570.36
2009-12-30,6980.0,6980.0,6740.0,6840.0,2300900,5458.63
2010-01-04,6900.0,7200.0,6870.0,7200.0,1340500,5745.93
2010-01-05,7230.0,7350.0,7110.0,7340.0,947100,5857.65
2010-01-06,7400.0,7560.0,7370.0,7560.0,1218400,6033.22
2010-01-07,7560.0,7590.0,7420.0,7590.0,1154500,6057.16
2010-01-08,7520.0,7570.0,7370.0,7500.0,805900,5985.34
2010-01-11,7480.0,7530.0,7360.0,7480.0,648100,5969.38
2010-01-12,7480.0,7500.0,7340.0,7500.0,570600,5985.34
2010-01-13,7490.0,7650.0,7450.0,7570.0,665200,6041.2
2010-01-14,7630.0,7740.0,7540.0,7740.0,890700,6176.87
2010-01-15,7750.0,7820.0,7650.0,7790.0,781600,6216.77
2010-01-18,7720.0,7780.0,7620.0,7640.0,575800,6097.07
2010-01-19,7640.0,7690.0,7430.0,7650.0,807200,6105.05
2010-01-20,7660.0,7680.0,7540.0,7550.0,598400,6025.24
2010-01-21,7490.0,7520.0,7300.0,7430.0,842900,5929.48
2010-01-22,7350.0,7450.0,7200.0,7450.0,498600,5945.44
2010-01-25,7300.0,7460.0,7250.0,7420.0,463300,5921.5
2010-01-26,7420.0,7480.0,7270.0,7450.0,515700,5945.44
2010-01-27,7480.0,7590.0,7470.0,7530.0,990700,6009.28
2010-01-28,7550.0,7590.0,7360.0,7590.0,458600,6057.16
2010-01-29,7500.0,7500.0,7270.0,7390.0,406900,5897.55
2010-02-01,7370.0,7370.0,7100.0,7370.0,623900,5881.59
2010-02-02,7370.0,7370.0,7170.0,7170.0,295700,5721.98
2010-02-03,7210.0,7250.0,7010.0,7040.0,955400,5618.24
2010-02-04,7040.0,7100.0,6920.0,7030.0,615600,5610.26
2010-02-05,6700.0,6930.0,6700.0,6930.0,394200,5530.45
2010-02-08,6930.0,6930.0,6750.0,6750.0,340800,5386.81
2010-02-09,6620.0,7000.0,6620.0,7000.0,331700,5586.32
2010-02-10,6970.0,7050.0,6910.0,7050.0,334600,5626.22
2010-02-11,7050.0,7160.0,7010.0,7160.0,258900,5714.0
2010-02-12,7160.0,7220.0,7140.0,7190.0,243900,5737.95
2010-02-16,7180.0,7240.0,7150.0,7180.0,207500,5729.96
2010-02-17,7250.0,7290.0,7180.0,7290.0,252900,5817.75
2010-02-18,7270.0,7290.0,7200.0,7270.0,982000,5801.79
2010-02-19,7240.0,7450.0,7210.0,7450.0,883700,5945.44
2010-02-22,7550.0,7590.0,7430.0,7570.0,460800,6041.2
2010-02-23,7570.0,7600.0,7430.0,7580.0,389300,6049.18
2010-02-24,7510.0,7590.0,7470.0,7580.0,165200,6049.18
2010-02-25,7600.0,7600.0,7440.0,7480.0,269900,5969.38
2010-02-26,7480.0,7510.0,7410.0,7500.0,186100,5985.34
2010-03-02,7500.0,7650.0,7500.0,7640.0,416700,6097.07
2010-03-03,7570.0,7660.0,7550.0,7640.0,381700,6097.07
2010-03-04,7640.0,7660.0,7380.0,7470.0,581800,5961.4
2010-03-05,7470.0,7550.0,7410.0,7490.0,273600,5977.36
2010-03-08,7560.0,7590.0,7490.0,7590.0,325500,6057.16
2010-03-09,7570.0,7580.0,7390.0,7570.0,608000,6041.2
2010-03-10,7540.0,7570.0,7420.0,7550.0,446900,6025.24
2010-03-11,7550.0,7550.0,7470.0,7500.0,386900,5985.34
2010-03-12,7510.0,7700.0,7480.0,7700.0,656400,6144.95
2010-03-15,7750.0,7780.0,7590.0,7630.0,348200,6089.09
2010-03-16,7680.0,7690.0,7590.0,7660.0,254700,6113.03
2010-03-17,7630.0,7670.0,7560.0,7630.0,299400,6089.09
2010-03-18,7600.0,7630.0,7500.0,7500.0,712900,5985.34
2010-03-19,7560.0,7560.0,7440.0,7500.0,543200,5985.34
2010-03-22,7450.0,7500.0,7400.0,7480.0,281600,5969.38
2010-03-23,7540.0,7540.0,7450.0,7490.0,281200,5977.36
2010-03-24,7500.0,7550.0,7400.0,7450.0,582700,5945.44
2010-03-25,7450.0,7450.0,7350.0,7390.0,1060600,5897.55
2010-03-26,7410.0,7460.0,7350.0,7450.0,374000,5945.44
2010-03-29,7400.0,7480.0,7330.0,7460.0,582000,5953.42
2010-03-30,7350.0,7410.0,7310.0,7380.0,382000,6136.34
2010-03-31,7390.0,7400.0,7240.0,7350.0,365500,6111.4
2010-04-01,7310.0,7340.0,7250.0,7340.0,290800,6103.08
2010-04-02,7310.0,7310.0,7130.0,7250.0,616700,6028.25
2010-04-05,7160.0,7260.0,6990.0,7080.0,640000,5886.9
2010-04-06,7080.0,7170.0,7000.0,7170.0,489800,5961.73
2010-04-07,7130.0,7170.0,7040.0,7150.0,459500,5945.1
2010-04-08,7130.0,7170.0,7040.0,7170.0,380700,5961.73
2010-04-09,7170.0,7170.0,7030.0,7170.0,581400,5961.73
2010-04-12,7140.0,7240.0,7070.0,7240.0,549200,6019.94
2010-04-13,7250.0,7340.0,7200.0,7300.0,644000,6069.82
2010-04-14,7350.0,7610.0,7290.0,7610.0,1173900,6327.58
2010-04-15,7690.0,7760.0,7560.0,7730.0,3432100,6427.36
2010-04-16,7730.0,7790.0,7650.0,7780.0,1007800,6468.94
2010-04-19,7600.0,7660.0,7500.0,7610.0,457900,6327.58
2010-04-20,7680.0,7690.0,7530.0,7580.0,552800,6302.64
2010-04-21,7580.0,7610.0,7400.0,7400.0,830000,6152.97
2010-04-22,7430.0,7590.0,7360.0,7580.0,866500,6302.64
2010-04-23,7570.0,7830.0,7550.0,7750.0,1645000,6443.99
2010-04-26,7800.0,7820.0,7600.0,7680.0,2734900,6385.79
2010-04-27,7650.0,7670.0,7370.0,7500.0,1117300,6236.12
2010-04-28,7260.0,7330.0,7100.0,7140.0,4635900,5936.79
2010-04-29,7200.0,7250.0,7080.0,7080.0,1397000,5886.9
2010-04-30,7130.0,7290.0,7130.0,7240.0,1390100,6019.94
2010-05-03,7250.0,7370.0,7170.0,7330.0,1604900,6094.77
2010-05-04,7360.0,7570.0,7310.0,7570.0,1557400,6294.33
2010-05-06,7390.0,7540.0,7330.0,7490.0,1319100,6227.81
2010-05-07,7250.0,7480.0,7220.0,7450.0,1142000,6194.55
2010-05-10,7470.0,7530.0,7360.0,7530.0,739700,6261.07
2010-05-11,7580.0,7760.0,7520.0,7720.0,1523300,6419.05
2010-05-12,7800.0,7870.0,7520.0,7630.0,944800,6344.21
2010-05-13,7720.0,8230.0,7670.0,8130.0,3347400,6759.96
2010-05-14,8130.0,8370.0,8020.0,8320.0,1638600,6917.94
2010-05-17,8240.0,8480.0,8150.0,8400.0,1601800,6984.46
2010-05-18,8470.0,8480.0,8030.0,8180.0,1183800,6801.53
2010-05-19,8050.0,8380.0,7890.0,8250.0,1767500,6859.73
2010-05-20,8170.0,8260.0,7830.0,7960.0,1036200,6618.6
2010-05-24,7800.0,7900.0,7610.0,7700.0,635300,6402.42
2010-05-25,7610.0,7800.0,7240.0,7800.0,873100,6485.57
2010-05-26,7780.0,7790.0,7450.0,7600.0,575400,6319.27
2010-05-27,7540.0,7890.0,7480.0,7830.0,755100,6510.51
2010-05-28,7890.0,7900.0,7600.0,7680.0,520300,6385.79
2010-05-31,7660.0,7700.0,7490.0,7650.0,699200,6360.84
2010-06-01,7620.0,7780.0,7490.0,7550.0,553400,6277.7
2010-06-03,7590.0,7850.0,7570.0,7850.0,1070100,6527.14
2010-06-04,7820.0,7950.0,7750.0,7850.0,504900,6527.14
2010-06-07,7590.0,7700.0,7440.0,7690.0,677400,6394.1
2010-06-08,7620.0,7830.0,7590.0,7830.0,522000,6510.51
2010-06-09,7850.0,7890.0,7700.0,7890.0,494500,6560.4
2010-06-10,7930.0,8020.0,7740.0,7860.0,926600,6535.46
2010-06-11,7950.0,8140.0,7930.0,8090.0,978700,6726.7
2010-06-14,8180.0,8200.0,7960.0,8000.0,775400,6651.86
2010-06-15,8050.0,8050.0,7820.0,7930.0,868600,6593.66
2010-06-16,7970.0,7980.0,7860.0,7930.0,363900,6593.66
2010-06-17,7910.0,8050.0,7770.0,7900.0,687600,6568.71
2010-06-18,7930.0,7930.0,7810.0,7870.0,443500,6543.77
2010-06-21,7880.0,8170.0,7880.0,8170.0,1286400,6793.21
2010-06-22,8080.0,8370.0,8070.0,8230.0,2114500,6843.1
2010-06-23,8190.0,8290.0,8170.0,8250.0,542800,6859.73
2010-06-24,8250.0,8290.0,8090.0,8290.0,723600,6892.99
2010-06-25,8170.0,8310.0,8130.0,8270.0,1307400,6876.36
2010-06-28,8290.0,8290.0,8160.0,8160.0,387900,6784.9
2010-06-29,8170.0,8250.0,7890.0,7990.0,889900,6643.55
2010-06-30,7800.0,7880.0,7730.0,7790.0,767600,6477.25
2010-07-01,7710.0,7850.0,7490.0,7730.0,1849500,6427.36
2010-07-02,7700.0,7770.0,7540.0,7730.0,754400,6427.36
2010-07-05,7800.0,7980.0,7700.0,7970.0,655100,6626.92
2010-07-06,7970.0,8000.0,7810.0,7810.0,459700,6493.88
2010-07-07,7850.0,8090.0,7830.0,7870.0,1179600,6543.77
2010-07-08,7980.0,7980.0,7840.0,7880.0,652200,6552.08
2010-07-09,7950.0,8130.0,7740.0,7840.0,2105900,6518.83
2010-07-12,7890.0,7940.0,7710.0,7780.0,940600,6468.94
2010-07-13,7780.0,7780.0,7540.0,7540.0,1138600,6269.38
2010-07-14,7600.0,7650.0,7450.0,7600.0,1121700,6319.27
2010-07-15,7520.0,7630.0,7520.0,7600.0,979000,6319.27
2010-07-16,7630.0,7650.0,7450.0,7450.0,878400,6194.55
2010-07-19,7360.0,7430.0,7320.0,7360.0,565800,6119.71
2010-07-20,7410.0,7460.0,7270.0,7340.0,1419500,6103.08
2010-07-21,7350.0,7380.0,7170.0,7300.0,1547500,6069.82
2010-07-22,7370.0,7500.0,7330.0,7400.0,1890200,6152.97
2010-07-23,7520.0,7520.0,7270.0,7440.0,1121600,6186.23
2010-07-26,7470.0,7570.0,7380.0,7520.0,771400,6252.75
2010-07-27,7550.0,7570.0,7350.0,7420.0,709900,6169.6
2010-07-28,7470.0,7470.0,7350.0,7370.0,428000,6128.03
2010-07-29,7330.0,7470.0,7330.0,7400.0,700100,6152.97
2010-07-30,7400.0,7420.0,7260.0,7320.0,698300,6086.45
2010-08-02,7390.0,7570.0,7380.0,7490.0,1226500,6227.81
2010-08-03,7530.0,7560.0,7410.0,7450.0,726500,6194.55
2010-08-04,7450.0,7450.0,7350.0,7370.0,724900,6128.03
2010-08-05,7430.0,7620.0,7400.0,7600.0,1250700,6319.27
2010-08-06,7640.0,7730.0,7560.0,7700.0,801500,6402.42
2010-08-09,7700.0,7780.0,7610.0,7780.0,748700,6468.94
2010-08-10,7750.0,7770.0,7630.0,7660.0,458300,6369.16
2010-08-11,7650.0,7760.0,7470.0,7510.0,538300,6244.44
2010-08-12,7400.0,7450.0,7310.0,7310.0,543300,6078.14
2010-08-13,7370.0,7400.0,7300.0,7400.0,300500,6152.97
2010-08-16,7380.0,7390.0,7220.0,7220.0,547300,6003.31
2010-08-17,7250.0,7310.0,7180.0,7240.0,479300,6019.94
2010-08-18,7250.0,7300.0,7130.0,7150.0,689400,5945.1
2010-08-19,7180.0,7250.0,7150.0,7170.0,562100,5961.73
2010-08-20,7170.0,7220.0,7130.0,7140.0,521700,5936.79
2010-08-23,7200.0,7230.0,7040.0,7050.0,654300,5861.95
2010-08-24,7140.0,7200.0,7090.0,7100.0,713500,5903.53
2010-08-25,7100.0,7170.0,7000.0,7010.0,780600,5828.69
2010-08-26,7080.0,7100.0,6930.0,6940.0,543600,5770.49
2010-08-27,6910.0,6940.0,6750.0,6790.0,949100,5645.77
2010-08-30,6870.0,7210.0,6800.0,7200.0,2415500,5986.68
2010-08-31,7140.0,7280.0,7100.0,7260.0,1479800,6036.57
2010-09-01,7310.0,7360.0,7160.0,7290.0,1385600,6061.51
2010-09-02,7310.0,7400.0,7120.0,7230.0,1222600,6011.62
2010-09-03,7260.0,7500.0,7230.0,7490.0,1291500,6227.81
2010-09-06,7490.0,7800.0,7400.0,7790.0,2358600,6477.25
2010-09-07,7800.0,7880.0,7670.0,7680.0,734100,6385.79
2010-09-08,7660.0,7700.0,7440.0,7650.0,1032400,6360.84
2010-09-09,7640.0,7670.0,7280.0,7370.0,1643000,6128.03
2010-09-10,7400.0,7490.0,7120.0,7180.0,1657100,5970.05
2010-09-13,7210.0,7250.0,7090.0,7100.0,1005600,5903.53
2010-09-14,7160.0,7340.0,7150.0,7270.0,1192500,6044.88
2010-09-15,7300.0,7470.0,7200.0,7470.0,1138800,6211.18
2010-09-16,7390.0,7450.0,7330.0,7390.0,468600,6144.66
2010-09-17,7390.0,7420.0,7300.0,7400.0,337000,6152.97
2010-09-20,7400.0,7490.0,7340.0,7490.0,345100,6227.81
2010-09-24,7490.0,7500.0,7390.0,7430.0,550000,6177.92
2010-09-27,7450.0,7450.0,7320.0,7330.0,844200,6094.77
2010-09-28,7350.0,7430.0,7190.0,7190.0,877800,5978.36
2010-09-29,7280.0,7380.0,7270.0,7380.0,497000,6136.34
2010-09-30,7390.0,7590.0,7370.0,7550.0,1062200,6277.7
2010-10-01,7510.0,7630.0,7470.0,7630.0,851500,6344.21
2010-10-04,7650.0,7760.0,7610.0,7690.0,870300,6394.1
2010-10-05,7640.0,7650.0,7470.0,7500.0,470500,6236.12
2010-10-06,7620.0,7630.0,7510.0,7530.0,545800,6261.07
2010-10-07,7570.0,7630.0,7450.0,7460.0,472200,6202.86
2010-10-08,7460.0,7670.0,7460.0,7660.0,633900,6369.16
2010-10-11,7700.0,7720.0,7610.0,7650.0,457100,6360.84
2010-10-12,7680.0,7850.0,7650.0,7700.0,1308900,6402.42
2010-10-13,7750.0,7790.0,7620.0,7770.0,989600,6460.62
2010-10-14,7830.0,7830.0,7460.0,7490.0,1373800,6227.81
2010-10-15,7550.0,7550.0,7430.0,7490.0,1028700,6227.81
2010-10-18,7520.0,7530.0,7400.0,7410.0,565500,6161.29
2010-10-19,7460.0,7490.0,7400.0,7400.0,430000,6152.97
2010-10-20,7480.0,7720.0,7420.0,7710.0,818000,6410.73
2010-10-21,7720.0,7720.0,7600.0,7670.0,537600,6377.47
2010-10-22,7670.0,7700.0,7510.0,7630.0,331300,6344.21
2010-10-25,7680.0,7880.0,7660.0,7830.0,999500,6510.51
2010-10-26,7790.0,7890.0,7720.0,7890.0,862900,6560.4
2010-10-27,7920.0,7950.0,7700.0,7820.0,742700,6502.2
2010-10-28,7780.0,7850.0,7660.0,7820.0,1217100,6502.2
2010-10-29,7830.0,7870.0,7550.0,7720.0,683000,6419.05
2010-11-01,7700.0,7890.0,7660.0,7880.0,816800,6552.08
2010-11-02,7870.0,8200.0,7780.0,8180.0,1867400,6801.53
2010-11-03,8280.0,8700.0,8250.0,8690.0,4037000,7225.59
2010-11-04,8700.0,8720.0,8480.0,8700.0,1566300,7233.9
2010-11-05,8870.0,8890.0,8290.0,8440.0,2142600,7017.72
2010-11-08,8400.0,8560.0,8230.0,8560.0,1190500,7117.49
2010-11-09,8560.0,8630.0,8460.0,8620.0,951100,7167.38
2010-11-10,8580.0,8670.0,8390.0,8600.0,1020800,7150.75
2010-11-11,8560.0,8570.0,8420.0,8550.0,755300,7109.18
2010-11-12,8510.0,8550.0,7790.0,8110.0,1656300,6743.33
2010-11-15,8200.0,8420.0,8120.0,8420.0,910600,7001.09
2010-11-16,8450.0,8450.0,7760.0,8010.0,1417200,6660.18
2010-11-17,7870.0,8210.0,7870.0,8100.0,639100,6735.01
2010-11-18,8030.0,8210.0,7950.0,8200.0,803400,6818.16
2010-11-19,8200.0,8230.0,8050.0,8060.0,440200,6701.75
2010-11-22,8060.0,8120.0,7900.0,8040.0,820900,6685.12
2010-11-23,8040.0,8060.0,7800.0,7930.0,489700,6593.66
2010-11-24,7500.0,7910.0,7500.0,7900.0,729000,6568.71
2010-11-25,7940.0,8000.0,7800.0,7970.0,535300,6626.92
2010-11-26,7970.0,8030.0,7800.0,7880.0,287000,6552.08
2010-11-29,7770.0,7850.0,7640.0,7700.0,674000,6402.42
2010-11-30,7710.0,7810.0,7610.0,7760.0,791600,6452.31
2010-12-01,7760.0,7970.0,7690.0,7950.0,557200,6610.29
2010-12-02,8030.0,8040.0,7800.0,7800.0,366100,6485.57
2010-12-03,7820.0,7890.0,7700.0,7810.0,390500,6493.88
2010-12-06,7810.0,7910.0,7720.0,7910.0,339500,6577.03
2010-12-07,7910.0,8000.0,7850.0,7890.0,328900,6560.4
2010-12-08,7890.0,7960.0,7810.0,7930.0,413000,6593.66
2010-12-09,7920.0,8150.0,7890.0,8060.0,556400,6701.75
2010-12-10,8020.0,8150.0,8010.0,8120.0,437700,6751.64
2010-12-13,8180.0,8230.0,8060.0,8210.0,343100,6826.47
2010-12-14,8200.0,8340.0,8140.0,8230.0,431300,6843.1
2010-12-15,8230.0,8270.0,8060.0,8270.0,824600,6876.36
2010-12-16,8220.0,8270.0,8120.0,8120.0,364600,6751.64
2010-12-17,8120.0,8200.0,8050.0,8200.0,429300,6818.16
2010-12-20,8070.0,8120.0,7970.0,8030.0,505400,6676.81
2010-12-21,8070.0,8160.0,7970.0,8010.0,801600,6660.18
2010-12-22,8010.0,8050.0,7830.0,7850.0,545400,6527.14
2010-12-23,7880.0,8070.0,7790.0,8050.0,678400,6693.44
2010-12-24,8080.0,8320.0,8000.0,8300.0,753500,6901.31
2010-12-27,8540.0,8570.0,8340.0,8340.0,1178400,6934.57
2010-12-28,8340.0,8400.0,8140.0,8140.0,939800,6768.27
2010-12-29,8150.0,8370.0,8150.0,8370.0,543800,6959.51
2010-12-30,8430.0,8790.0,8400.0,8710.0,2401500,7242.22
2011-01-03,8720.0,8870.0,8590.0,8830.0,1154800,7341.99
2011-01-04,8800.0,8960.0,8660.0,8790.0,888800,7308.73
2011-01-05,8730.0,8780.0,8550.0,8620.0,724200,7167.38
2011-01-06,8640.0,8750.0,8520.0,8520.0,525400,7084.23
2011-01-07,8520.0,8920.0,8520.0,8840.0,2494400,7350.31
2011-01-10,8860.0,9980.0,8830.0,9300.0,2211000,7732.79
2011-01-11,9300.0,9460.0,9100.0,9290.0,859600,7724.48
2011-01-12,9280.0,9360.0,9160.0,9260.0,722400,7699.53
2011-01-13,9420.0,9900.0,9320.0,9500.0,1859300,7899.09
2011-01-14,9640.0,9790.0,9450.0,9530.0,1312600,7924.03
2011-01-17,9550.0,9680.0,9440.0,9520.0,697800,7915.72
2011-01-18,9520.0,9680.0,9440.0,9550.0,825800,7940.66
2011-01-19,9570.0,9930.0,9490.0,9920.0,997900,8248.31
2011-01-20,9880.0,10200.0,9810.0,10000.0,937500,8314.83
2011-01-21,10000.0,10400.0,9950.0,10250.0,1590000,8522.7
2011-01-24,10250.0,10300.0,9940.0,10150.0,1064600,8439.55
2011-01-25,10350.0,10400.0,10050.0,10200.0,694100,8481.12
2011-01-26,10100.0,10300.0,9940.0,10200.0,1239000,8481.12
2011-01-27,10150.0,10200.0,10000.0,10150.0,722700,8439.55
2011-01-28,10050.0,10500.0,10000.0,10500.0,1130400,8730.57
2011-01-31,10150.0,10700.0,10150.0,10400.0,979500,8647.42
2011-02-01,10500.0,10800.0,10300.0,10400.0,1074200,8647.42
2011-02-07,10500.0,10600.0,10050.0,10050.0,846500,8356.4
2011-02-08,10100.0,10150.0,9820.0,9820.0,556400,8165.16
2011-02-09,9920.0,10150.0,9890.0,10050.0,466500,8356.4
2011-02-10,10100.0,10350.0,9980.0,10300.0,792200,8564.27
2011-02-11,10400.0,10400.0,9870.0,9950.0,1210800,8273.25
2011-02-14,10050.0,10050.0,9520.0,10000.0,861300,8314.83
2011-02-15,9820.0,9990.0,9710.0,9710.0,552700,8073.7
2011-02-16,9500.0,9560.0,9080.0,9110.0,1975500,7574.81
2011-02-17,9200.0,9580.0,9160.0,9550.0,805100,7940.66
2011-02-18,9560.0,9670.0,9400.0,9490.0,454400,7890.77
2011-02-21,9550.0,9640.0,9310.0,9640.0,514900,8015.49
2011-02-22,9580.0,9830.0,9430.0,9800.0,502200,8148.53
2011-02-23,9750.0,9910.0,9640.0,9740.0,938700,8098.64
2011-02-24,9680.0,9770.0,9230.0,9310.0,617200,7741.11
2011-02-25,9400.0,9440.0,8980.0,9200.0,980000,7649.64
2011-02-28,9240.0,9410.0,9120.0,9190.0,397200,7641.33
2011-03-02,9210.0,9720.0,9210.0,9550.0,1184200,7940.66
2011-03-03,9650.0,10050.0,9550.0,10000.0,872300,8314.83
2011-03-04,10100.0,10100.0,9940.0,9950.0,571700,8273.25
2011-03-07,10000.0,10150.0,9920.0,9950.0,474900,8273.25
2011-03-08,10000.0,10100.0,9960.0,10050.0,601800,8356.4
2011-03-09,10200.0,10200.0,9760.0,10100.0,825400,8397.98
2011-03-10,10150.0,10150.0,9860.0,9960.0,713100,8281.57
2011-03-11,9840.0,10300.0,9750.0,10250.0,1003800,8522.7
2011-03-14,9900.0,10150.0,9890.0,10050.0,871300,8356.4
2011-03-15,10050.0,10100.0,9080.0,9880.0,853500,8215.05
2011-03-16,9950.0,10050.0,9600.0,9950.0,747500,8273.25
2011-03-17,10000.0,10150.0,9640.0,9640.0,1286900,8015.49
2011-03-18,9750.0,9790.0,9590.0,9750.0,977600,8106.96
2011-03-21,9900.0,10300.0,9900.0,10250.0,2067900,8522.7
2011-03-22,10250.0,10550.0,10150.0,10350.0,2488800,8605.85
2011-04-11,12500.0,12750.0,12000.0,12200.0,3466200,10455.68
2011-04-12,12100.0,12800.0,12000.0,12700.0,1837300,10884.2
2011-04-13,12700.0,13150.0,12400.0,13000.0,1005200,11141.3
2011-04-14,13100.0,13200.0,12700.0,13200.0,962900,11312.71
2011-04-15,13500.0,13550.0,12750.0,13200.0,2411000,11312.71
2011-04-18,13050.0,13050.0,12300.0,12400.0,1373200,10627.09
2011-04-19,12250.0,12400.0,12100.0,12250.0,406800,10498.54
2011-04-20,12400.0,12600.0,12100.0,12500.0,932100,10712.79
2011-04-21,12400.0,12550.0,11800.0,11900.0,1252800,10198.58
